종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
4720,팜젠사이언스,KOSPI,,10750,100,0.94,10650,11000,10600,214160,2311362850,1.58164E+11,14712933
4770,써니전자,KOSPI,,3495,-30,-0.85,3450,3580,3425,920789,3222145890,1.21783E+11,34845011
4780,대륙제관,KOSDAQ,우량기업부,5560,70,1.28,5460,5590,5460,25075,138789610,88421786440,15903199
4800,효성,KOSPI,,99000,2500,2.59,96800,101000,96500,56288,5586944600,2.08603E+12,21071025
4830,덕성,KOSPI,,17850,450,2.59,17500,18000,17200,1246275,21956177250,2.79888E+11,15680000
4835,덕성우,KOSPI,,20800,350,1.71,20500,21000,20400,39550,816243950,28953600000,1392000
4840,DRB동일,KOSPI,,5410,10,0.19,5400,5440,5320,10186,54625480,1.07821E+11,19930000
4870,티웨이홀딩스,KOSPI,,1130,10,0.89,1120,1135,1105,127270,142779175,87543548710,77472167
4890,동일산업,KOSPI,,145000,4500,3.2,140500,145000,140500,3122,447373500,3.51656E+11,2425215
4910,조광페인트,KOSPI,,8740,190,2.22,8550,8790,8400,78332,677180690,1.11872E+11,12800000
4920,씨아이테크,KOSPI,,991,-19,-1.88,1010,1015,976,307073,303715463,39592153529,39951719
4960,한신공영,KOSPI,,19100,150,0.79,18950,19400,18950,12839,246191050,2.21E+11,11570702
4970,신라교역,KOSPI,,12800,550,4.49,12300,12800,12250,15783,198627150,2.048E+11,16000000
4980,성신양회,KOSPI,,12350,650,5.56,11750,12400,11650,416933,5034778600,3.02774E+11,24516073
4985,성신양회우,KOSPI,,15450,150,0.98,15200,15650,15050,6194,95038700,11365715250,735645
4990,롯데지주,KOSPI,,33050,550,1.69,32500,33250,32500,71783,2364403100,3.46725E+12,104909237
5010,휴스틸,KOSPI,,14400,900,6.67,13550,14600,13550,64252,922910150,1.12862E+11,7837615
5030,부산주공,KOSPI,,579,14,2.48,560,585,551,273135,157141135,32915870343,56849517
5070,코스모신소재,KOSPI,,43600,400,0.93,43700,44350,42400,605041,26239884050,1.31179E+12,30086889
5090,SGC에너지,KOSPI,,47050,2200,4.91,44900,48050,44900,86321,4050365800,6.90553E+11,14677004
5110,한창,KOSPI,,1045,40,3.98,1035,1045,1015,446878,462463260,69795831105,66790269
5160,동국산업,KOSDAQ,우량기업부,3830,70,1.86,3760,3850,3755,82070,312304510,2.07756E+11,54244482
5180,빙그레,KOSPI,,55400,300,0.54,55000,55400,55000,4182,231145200,5.45759E+11,9851241
5250,녹십자홀딩스,KOSPI,,28050,550,2,27450,28350,27450,77084,2158497750,1.31914E+12,47028210
5257,녹십자홀딩스2우,KOSPI,,63700,700,1.11,64000,64000,63100,342,21649800,53889563000,845990
5290,동진쎄미켐,KOSDAQ,우량기업부,34700,2900,9.12,32450,36850,32350,5853361,2.06139E+11,1.78408E+12,51414494
5300,롯데칠성,KOSPI,,134000,0,0,133500,136000,132000,20711,2763585500,1.24337E+12,9278884
5305,롯데칠성우,KOSPI,,70200,1500,2.18,67900,70900,67900,480,33488800,54426762000,775310
5320,국동,KOSPI,,2670,375,16.34,2285,2940,2260,22933753,62849807970,1.45235E+11,54395211
5360,모나미,KOSPI,,4395,55,1.27,4310,4400,4310,46324,202599790,83053664265,18897307
5380,현대차,KOSPI,,208000,3000,1.46,205000,209500,205000,415172,86372910000,4.4443E+13,213668187
5385,현대차우,KOSPI,,98300,600,0.61,97600,99200,97500,44150,4354005300,2.39426E+12,24356685
5387,현대차2우B,KOSPI,,100500,1500,1.52,99100,101000,99000,77660,7796657100,3.66679E+12,36485451
5389,현대차3우B,KOSPI,,93600,1100,1.19,92900,94000,92900,6738,630616700,2.2733E+11,2428735
5390,신성통상,KOSPI,,3760,-65,-1.7,3880,3940,3740,1477289,5654439145,5.40344E+11,143708390
5420,코스모화학,KOSPI,,16050,850,5.59,15150,16100,15100,699886,11038953900,4.47156E+11,27860157
5430,한국공항,KOSPI,,44150,100,0.23,44100,45000,43800,13894,613586750,1.39795E+11,3166355
5440,현대그린푸드,KOSPI,,9230,0,0,9160,9250,9150,150684,1389340440,9.01812E+11,97704482
5490,POSCO,KOSPI,,285000,10500,3.83,281000,288000,280000,500205,1.42293E+11,2.48482E+13,87186835
5500,삼진제약,KOSPI,,25600,300,1.19,25450,25900,25350,13172,338706500,3.5584E+11,13900000
5610,SPC삼립,KOSPI,,73100,0,0,73200,74100,73100,3777,277752700,6.30781E+11,8629009
5670,푸드웰,KOSDAQ,우량기업부,6890,120,1.77,6770,6930,6740,42226,289595300,68900000000,10000000
5680,삼영전자,KOSPI,,11300,400,3.67,11000,11300,10950,70369,786212300,2.26E+11,20000000
5690,파미셀,KOSPI,,12750,550,4.51,12250,12750,12100,675647,8450375300,7.64477E+11,59958950
5710,대원산업,KOSDAQ,우량기업부,6670,60,0.91,6600,6750,6550,58588,389962180,1.33651E+11,20037600
5720,넥센,KOSPI,,4910,0,0,4910,4960,4885,10518,51640870,2.62901E+11,53543977
5725,넥센우,KOSPI,,3535,5,0.14,3530,3535,3530,784,2767650,12728121000,3600600
5740,크라운해태홀딩스,KOSPI,,8620,160,1.89,8480,8660,8470,9200,78921980,1.27984E+11,14847347
5745,크라운해태홀딩스우,KOSPI,,13650,450,3.41,13150,13650,13150,2550,34408050,8199909900,600726
5750,대림B&Co,KOSPI,,8230,330,4.18,7890,8300,7820,693804,5683964360,1.37213E+11,16672240
5800,신영와코루,KOSPI,,117500,2000,1.73,115000,118000,114500,443,51162500,1.0575E+11,900000
5810,풍산홀딩스,KOSPI,,28450,-50,-0.18,28500,28700,28250,31775,904105400,2.96151E+11,10409528
5820,원림,KOSPI,,19500,250,1.3,19250,19950,19150,3252,63529400,44810415000,2297970
5830,DB손해보험,KOSPI,,57500,1700,3.05,55800,58200,55800,158110,9054166600,4.071E+12,70800000
5850,에스엘,KOSPI,,31800,1150,3.75,31100,31800,30800,95623,3003718900,1.53286E+12,48203277
5860,한일사료,KOSDAQ,중견기업부,2015,15,0.75,2000,2025,1990,164337,330376395,79398425275,39403685
5870,휴니드,KOSPI,,7000,280,4.17,6710,7060,6710,81545,565820570,98812105000,14116015
5880,대한해운,KOSPI,,2720,35,1.3,2685,2770,2680,1052481,2859786505,8.68163E+11,319177460
5930,삼성전자,KOSPI,,70600,700,1,70200,70900,69900,10087450,7.11488E+11,4.21467E+14,5969782550
5935,삼성전자우,KOSPI,,65500,600,0.92,65600,65600,65000,651103,42532355500,5.38991E+13,822886700
5940,NH투자증권,KOSPI,,13050,150,1.16,12900,13150,12900,387517,5056490950,3.87629E+12,297033887
5945,NH투자증권우,KOSPI,,12300,100,0.82,12200,12300,12200,40506,497344100,2.32113E+11,18870968
5950,이수화학,KOSPI,,13550,750,5.86,12850,13600,12750,391930,5203552200,3.78852E+11,27959544
5960,동부건설,KOSPI,,14550,450,3.19,14100,14550,14050,78959,1135046650,3.3085E+11,22738844
5965,동부건설우,KOSPI,,34100,-400,-1.16,34500,34500,33500,2337,80078150,7697461200,225732
5990,매일홀딩스,KOSDAQ,우량기업부,9800,130,1.34,9650,9800,9650,7050,68473360,1.34439E+11,13718304
6040,동원산업,KOSPI,,231000,0,0,228500,234000,228500,1654,384220500,8.49535E+11,3677641
6050,국영지앤엠,KOSDAQ,중견기업부,2145,175,8.88,1950,2200,1940,1240552,2609036475,74850296235,34895243
6060,화승인더,KOSPI,,6670,220,3.41,6440,6690,6400,273342,1801984170,3.68984E+11,55320000
6090,사조오양,KOSPI,,9300,280,3.1,9010,9300,9010,21721,199399940,87631472700,9422739
6110,삼아알미늄,KOSPI,,30250,6950,29.83,23800,30250,23700,3156558,89003776900,3.3275E+11,11000000
6120,SK디스커버리,KOSPI,,48400,850,1.79,47300,48600,47300,40134,1930008550,9.21432E+11,19037855
6125,SK디스커버리우,KOSPI,,37000,900,2.49,36100,37100,36000,8263,301636050,50262835000,1358455
6140,피제이전자,KOSDAQ,우량기업부,8260,260,3.25,7960,8270,7960,9493,77529290,1.239E+11,15000000
6200,한국전자홀딩스,KOSPI,,1535,100,6.97,1445,1540,1440,747479,1129164920,71842813760,46803136
6220,제주은행,KOSPI,,5900,60,1.03,5840,5950,5830,98837,580185650,1.8956E+11,32128774
6260,LS,KOSPI,,58500,600,1.04,58000,58800,57900,68811,4022329200,1.8837E+12,32200000
6280,녹십자,KOSPI,,240000,5000,2.13,236500,244000,234500,64945,15577031500,2.80477E+12,11686538
6340,대원전선,KOSPI,,1815,25,1.4,1790,1830,1790,492003,891914265,1.28896E+11,71016967
6345,대원전선우,KOSPI,,3235,50,1.57,3165,3270,3165,9846,31723730,8479582000,2621200
6360,GS건설,KOSPI,,41100,1250,3.14,39950,41400,39950,443142,18148505100,3.5174E+12,85581490
6370,대구백화점,KOSPI,,11150,650,6.19,10550,11200,10500,22204,241105950,1.20661E+11,10821611
6380,카프로,KOSPI,,4405,-140,-3.08,4630,4630,4405,431661,1933397740,1.762E+11,40000000
6390,한일현대시멘트,KOSPI,,35700,400,1.13,35300,36150,35300,24743,886114200,6.34551E+11,17774535
6400,삼성SDI,KOSPI,,751000,-2000,-0.27,757000,757000,745000,193895,1.45619E+11,5.16422E+13,68764530
6405,삼성SDI우,KOSPI,,370000,2500,0.68,372500,372500,364000,3084,1138577000,5.98622E+11,1617896
6490,인스코비,KOSPI,,3300,215,6.97,3080,3330,3080,1414376,4580695505,3.62499E+11,109848100
6570,대림통상,KOSPI,,3670,10,0.27,3640,3670,3605,7337,26694260,55875750000,15225000
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
6620,동구바이오제약,KOSDAQ,우량기업부,8110,160,2.01,7960,8130,7930,60767,487513730,2.30851E+11,28464992
6650,대한유화,KOSPI,,182500,3000,1.67,179500,185500,179000,34941,6391140000,1.18625E+12,6500000
6660,삼성공조,KOSPI,,16200,250,1.57,15600,16300,15600,30985,497056850,1.31646E+11,8126314
6730,서부T&D,KOSDAQ,중견기업부,9260,30,0.33,9250,9290,9110,240296,2215854490,5.48738E+11,59258931
6740,영풍제지,KOSPI,,7200,490,7.3,6960,7250,6860,202474,1444067460,1.5984E+11,22200000
6800,미래에셋증권,KOSPI,,9210,450,5.14,8830,9230,8830,2793693,25450526120,5.85126E+12,635316408
6805,미래에셋증권우,KOSPI,,5750,170,3.05,5690,5770,5650,26836,153325320,80935562500,14075750
6840,AK홀딩스,KOSPI,,24500,-100,-0.41,24300,24850,23950,46258,1123881850,3.24565E+11,13247561
6880,신송홀딩스,KOSPI,,5520,160,2.99,5360,5550,5360,27305,149154290,65295296160,11828858
6890,태경케미컬,KOSPI,,12150,500,4.29,11600,12250,11600,61739,737611500,1.4094E+11,11600000
6910,보성파워텍,KOSDAQ,중견기업부,4160,75,1.84,4105,4265,4100,2070217,8693870975,2.0438E+11,49129824
6920,모헨즈,KOSDAQ,중견기업부,5740,100,1.77,5610,5870,5610,73989,426477270,62680800000,10920000
6980,우성,KOSPI,,29050,250,0.87,28750,29050,28700,4103,118407250,89764500000,3090000
7070,GS리테일,KOSPI,,32400,100,0.31,32200,32550,32200,227861,7384041550,3.39286E+12,104717922
7110,일신석재,KOSPI,,2435,15,0.62,2420,2450,2410,655099,1593930640,1.88607E+11,77456610
7120,미래아이앤지,KOSPI,,535,5,0.94,530,537,526,460283,245249516,69274019180,129484148
7160,사조산업,KOSPI,,46000,1650,3.72,44350,46350,44200,10335,469101150,2.3E+11,5000000
7210,벽산,KOSPI,,4250,70,1.67,4180,4290,4155,490449,2072637265,2.9138E+11,68560000
7280,한국특강,KOSPI,,2855,30,1.06,2825,2890,2825,158301,484297815,1.52007E+11,53242476
7310,오뚜기,KOSPI,,467000,1500,0.32,461000,470000,461000,2216,1036605500,1.71482E+12,3671981
7330,푸른저축은행,KOSDAQ,우량기업부,13600,400,3.03,13200,13600,13200,19721,263699650,2.05126E+11,15082800
7340,디티알오토모티브,KOSPI,,69200,6100,9.67,64400,74900,64100,104564,7243081400,6.91585E+11,9994005
7370,진양제약,KOSDAQ,중견기업부,6460,210,3.36,6250,6510,6250,62491,401100290,77520000000,12000000
7390,네이처셀,KOSDAQ,중견기업부,18450,400,2.22,17950,18700,17850,396657,7272863800,1.15547E+12,62627156
7460,에이프로젠 MED,KOSPI,,1730,20,1.17,1710,1760,1710,1439529,2495410370,3.44539E+11,199155230
7530,영신금속,KOSDAQ,중견기업부,2780,-50,-1.77,2830,2855,2745,64714,180479595,53304976560,19174452
7540,샘표,KOSPI,,42200,0,0,42200,42650,41650,1987,83619150,1.21359E+11,2875800
7570,일양약품,KOSPI,,29550,1150,4.05,28450,29950,28450,92141,2705184900,5.63981E+11,19085664
7575,일양약품우,KOSPI,,28400,250,0.89,28300,29000,28300,1192,34168800,12640272000,445080
7590,동방아그로,KOSPI,,7360,10,0.14,7350,7430,7270,25870,189636570,1.00225E+11,13617577
7610,선도전기,KOSPI,,4140,95,2.35,4020,4255,4020,260941,1085081390,74520000000,18000000
7630,폴루스바이오팜,KOSPI,,1225,0,0,0,0,0,0,0,55134426375,45007695
7660,이수페타시스,KOSPI,,4765,165,3.59,4570,4870,4470,1690479,8003925425,1.96644E+11,41268398
7680,대원,KOSDAQ,우량기업부,10000,100,1.01,9900,10200,9890,27213,273728050,1.34465E+11,13446474
7690,국도화학,KOSPI,,58800,1500,2.62,57800,59400,57000,60917,3566137100,5.29824E+11,9010616
7700,F&F홀딩스,KOSPI,,41150,-450,-1.08,41500,42900,40850,194229,8085640000,1.60956E+12,39114367
7720,대명소노시즌,KOSDAQ,우량기업부,1405,20,1.44,1375,1420,1375,363497,508830935,1.41625E+11,100800450
7770,한일화학,KOSDAQ,중견기업부,18450,450,2.5,17800,18950,17700,63402,1164979400,64759500000,3510000
7810,코리아써키트,KOSPI,,20300,700,3.57,19850,20950,18950,1934696,38956665600,4.79501E+11,23620751
7815,코리아써우,KOSPI,,7710,60,0.78,7680,7780,7520,21422,163928730,22857759900,2964690
7820,에스엠코어,KOSDAQ,중견기업부,6700,100,1.52,6730,6790,6590,108807,723138600,1.34227E+11,20033946
7860,서연,KOSPI,,13250,50,0.38,13250,13500,12950,757372,10042531650,3.11108E+11,23479844
7980,태평양물산,KOSPI,,2450,-5,-0.2,2430,2470,2415,584526,1427608810,1.17966E+11,48149587
8040,사조동아원,KOSPI,,1255,-10,-0.79,1250,1270,1235,565869,707283235,1.77136E+11,141144600
8060,대덕,KOSPI,,7890,170,2.2,7760,7950,7710,420296,3308221980,2.67393E+11,33890150
8110,대동전자,KOSPI,,8650,340,4.09,8400,8770,8310,310281,2671462060,90742366550,10490447
8250,이건산업,KOSPI,,13100,100,0.77,13050,13200,12950,149019,1946200700,1.4348E+11,10952635
8260,NI스틸,KOSPI,,3655,150,4.28,3505,3675,3505,108316,392092155,1.04533E+11,28600117
8290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),1155,-5,-0.43,1150,1170,1145,35964,41684170,47001199245,40693679
8350,남선알미늄,KOSPI,,2980,335,12.67,2650,3240,2650,44775651,1.36664E+11,3.28334E+11,110179090
8355,남선알미우,KOSPI,,23200,2400,11.54,21400,23900,21400,13468,313260600,7143048000,307890
8370,원풍,KOSDAQ,중견기업부,5610,160,2.94,5400,5630,5400,119851,666591810,67320000000,12000000
8420,문배철강,KOSPI,,3960,140,3.66,3825,3975,3825,153330,600438645,81193879800,20503505
8470,부스타,KOSDAQ,우량기업부,5960,-20,-0.33,5980,6060,5930,175654,1049749730,50092608000,8404800
8490,서흥,KOSPI,,43850,-1450,-3.2,43900,44100,43050,87490,3806892750,5.07306E+11,11569113
8500,일정실업,KOSPI,,32000,-1350,-4.05,32650,34000,31350,22157,717134900,38400000000,1200000
8560,메리츠증권,KOSPI,,4625,45,0.98,4585,4655,4585,671552,3115339120,3.153E+12,681730579
8600,윌비스,KOSPI,,2025,5,0.25,2020,2065,2020,697862,1420146270,1.33188E+11,65771912
8700,아남전자,KOSPI,,2180,35,1.63,2115,2195,2115,316215,686598715,1.68132E+11,77124820
8730,율촌화학,KOSPI,,20600,500,2.49,20100,20600,19800,62854,1272830950,5.1088E+11,24800000
8770,호텔신라,KOSPI,,81300,200,0.25,81000,81800,80700,249599,20301730800,3.19087E+12,39248121
8775,호텔신라우,KOSPI,,82800,0,0,82800,83300,82700,1556,129073500,62255581200,751879
8830,대동기어,KOSDAQ,중견기업부,5990,-10,-0.17,5950,6090,5730,15938,94732060,53835244800,8987520
8870,금비,KOSPI,,67800,-400,-0.59,67400,69400,67400,222,15092600,67800000000,1000000
8930,한미사이언스,KOSPI,,55800,1200,2.2,54400,56200,54400,56012,3113140600,3.7556E+12,67304611
8970,동양철관,KOSPI,,1310,35,2.75,1280,1315,1275,508562,662742030,1.5574E+11,118885290
9070,KCTC,KOSPI,,6200,70,1.14,6130,6230,6110,183347,1132896130,1.86E+11,30000000
9140,경인전자,KOSPI,,29100,-500,-1.69,29200,29900,28950,3876,113470700,45710192700,1570797
9150,삼성전기,KOSPI,,164500,5500,3.46,161500,166000,161000,653234,1.07382E+11,1.22871E+13,74693696
9155,삼성전기우,KOSPI,,93300,1300,1.41,92200,94500,92200,7785,730865100,2.71222E+11,2906984
9160,SIMPAC,KOSPI,,7480,720,10.65,6760,7630,6760,905892,6679946730,4.89413E+11,65429516
9180,한솔로지스틱스,KOSPI,,4410,-35,-0.79,4425,4575,4315,1518732,6741568295,1.21175E+11,27477425
9190,대양금속,KOSPI,,5350,50,0.94,5280,5450,5280,296125,1595942770,1.68818E+11,31554782
9200,무림페이퍼,KOSPI,,2645,25,0.95,2610,2680,2610,60428,160256985,1.10057E+11,41609310
9240,한샘,KOSPI,,85900,2400,2.87,83500,86500,83500,91233,7816727200,2.02156E+12,23533928
9270,신원,KOSPI,,3050,65,2.18,3025,3110,3005,6504547,19883941740,2.91485E+11,95568813
9275,신원우,KOSPI,,42100,-800,-1.86,42700,42700,40950,2736,113257250,3820154000,90740
9290,광동제약,KOSPI,,7640,60,0.79,7540,7700,7540,32774,250038690,4.00495E+11,52420851
9300,삼아제약,KOSDAQ,우량기업부,17300,-100,-0.57,17200,17550,17200,25898,449828100,1.10201E+11,6370000
9310,참엔지니어링,KOSPI,,1170,-20,-1.68,1190,1225,1155,645824,762274845,64968419880,55528564
9320,대우부품,KOSPI,,2795,135,5.08,2750,2835,2705,1857119,5136701775,1.33172E+11,47646375
9410,태영건설,KOSPI,,10700,0,0,10750,10850,10700,28749,308778300,4.1622E+11,38899098
9415,태영건설우,KOSPI,,12250,200,1.66,12050,12550,11900,2903,35147200,15951239500,1302142
9420,한올바이오파마,KOSPI,,20000,450,2.3,19450,20150,19450,129908,2583258350,1.04481E+12,52240638
9440,KC그린홀딩스,KOSPI,,4775,160,3.47,4615,4790,4615,63444,298372530,1.07127E+11,22434980
9450,경동나비엔,KOSPI,,62500,-500,-0.79,63300,63500,61900,89768,5623019100,9.10537E+11,14568592
9460,한창제지,KOSPI,,2205,100,4.75,2120,2225,2120,1502584,3290771425,1.31567E+11,59667486
9470,삼화전기,KOSPI,,31650,1600,5.32,30050,31800,30050,74981,2343070350,2.09327E+11,6613820
9520,포스코엠텍,KOSDAQ,우량기업부,7990,160,2.04,7870,8210,7850,1173625,9420181030,3.32725E+11,41642703
9540,한국조선해양,KOSPI,,101500,2500,2.53,99000,103000,99000,179834,18307733600,7.18347E+12,70773116
9580,무림P&P,KOSPI,,4015,-40,-0.99,4050,4060,4000,185884,746498145,2.50409E+11,62368324
9620,삼보산업,KOSDAQ,중견기업부,1755,95,5.72,1685,1850,1650,2886302,5032553505,76154886990,43393098
9680,모토닉,KOSPI,,10600,150,1.44,10350,10700,10350,13064,138105350,3.498E+11,33000000
9730,코센,KOSDAQ,관리종목(소속부없음),905,0,0,0,0,0,0,0,26398999325,29170165
9770,삼정펄프,KOSPI,,29500,400,1.37,28950,29700,28900,1219,35530950,73749144500,2499971
9780,엠에스씨,KOSDAQ,우량기업부,6130,120,2,6020,6260,6020,17131,104882190,1.07888E+11,17600000
9810,엔케이물산,KOSPI,,2670,170,6.8,2500,2720,2430,4526409,11805036775,2.15248E+11,80617066
9830,한화솔루션,KOSPI,,36700,1200,3.38,35700,36900,35700,854278,31228080500,7.01992E+12,191278497
9835,한화솔루션우,KOSPI,,38500,1200,3.22,37000,38700,37000,2317,88792050,43263874500,1123737
9900,명신산업,KOSPI,,28450,600,2.15,28050,28650,27850,252516,7164935950,1.49278E+12,52470133
9970,영원무역홀딩스,KOSPI,,47850,1200,2.57,46450,48000,46450,19868,935934750,6.52463E+11,13635592
10040,한국내화,KOSPI,,3950,5,0.13,3910,3985,3885,108144,425459840,1.62215E+11,41067062
10050,우리종금,KOSPI,,997,27,2.78,973,1015,967,12028020,11995608817,8.71581E+11,874203406
10060,OCI,KOSPI,,120500,5000,4.33,117000,122000,116500,430614,51650818000,2.87385E+12,23849371
10100,한국프랜지,KOSPI,,2785,50,1.83,2735,2795,2730,33009,91350620,84804419700,30450420
10120,LS ELECTRIC,KOSPI,,60200,900,1.52,59300,60600,58700,43067,2589189900,1.806E+12,30000000
10130,고려아연,KOSPI,,505000,18000,3.7,490000,513000,489000,64925,32847035000,9.52935E+12,18870000
10140,삼성중공업,KOSPI,,5800,90,1.58,5710,5870,5710,3188852,18490315780,3.654E+12,630000000
10145,삼성중공우,KOSPI,,246500,3500,1.44,243500,247000,243500,224,54930000,28309292500,114845
10170,대한광통신,KOSDAQ,중견기업부,2705,30,1.12,2660,2725,2660,419793,1131233460,1.99471E+11,73741625
10240,흥국,KOSDAQ,우량기업부,7500,120,1.63,7440,7600,7400,32775,246772470,92420220000,12322696
10280,쌍용정보통신,KOSDAQ,중견기업부,905,7,0.78,898,916,898,108011,97814035,57887450770,63964034
10400,우진아이엔에스,KOSPI,,7620,-10,-0.13,7550,7680,7550,2691,20525690,58079640000,7622000
10420,한솔PNS,KOSPI,,2000,30,1.52,1970,2030,1960,66370,132441575,40986024000,20493012
10470,오리콤,KOSDAQ,우량기업부,6970,170,2.5,6760,6990,6740,20326,139748190,83466098500,11975050
