종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
4590,한국가구,KOSDAQ,중견기업부,6990,190,2.79,6800,7100,6730,310395,2147519280,1.0485E+11,15000000
4650,창해에탄올,KOSDAQ,우량기업부,14450,-200,-1.37,14800,14800,14300,109646,1586738200,1.32808E+11,9190885
4690,삼천리,KOSPI,,92500,-800,-0.86,93300,93500,92200,6073,562069100,3.7509E+11,4055025
4700,조광피혁,KOSPI,,61600,1500,2.5,60100,61700,59600,4847,294569100,4.09587E+11,6649138
4710,한솔테크닉스,KOSPI,,6540,-60,-0.91,6560,6600,6500,73457,480166920,2.09999E+11,32109878
4720,팜젠사이언스,KOSPI,,12000,-150,-1.23,12000,12350,11950,256247,3117164400,1.76555E+11,14712933
4770,써니전자,KOSPI,,3755,285,8.21,3465,4165,3465,14414905,55278442055,1.30843E+11,34845011
4780,대륙제관,KOSDAQ,우량기업부,5570,-60,-1.07,5620,5730,5550,126378,709566500,88580818430,15903199
4800,효성,KOSPI,,99200,-500,-0.5,98900,100500,98500,94548,9385974100,2.09025E+12,21071025
4830,덕성,KOSPI,,23600,350,1.51,23600,29000,22600,29235044,7.50125E+11,3.70048E+11,15680000
4835,덕성우,KOSPI,,27550,1500,5.76,26350,32050,22250,1496784,43257617200,38349600000,1392000
4840,DRB동일,KOSPI,,5630,110,1.99,5520,5650,5510,21771,122302200,1.12206E+11,19930000
4870,티웨이홀딩스,KOSPI,,1190,-15,-1.24,1180,1225,1170,454782,542404345,92187729200,77468680
4890,동일산업,KOSPI,,141000,-500,-0.35,141500,142000,139500,5006,701376500,3.41955E+11,2425215
4910,조광페인트,KOSPI,,8390,70,0.84,8330,8490,8290,49887,418218000,1.07392E+11,12800000
4920,씨아이테크,KOSPI,,973,1,0.1,972,989,965,151397,147172728,38873022587,39951719
4960,한신공영,KOSPI,,18350,-150,-0.81,18500,18650,18000,35277,647707650,2.12322E+11,11570702
4970,신라교역,KOSPI,,12450,-50,-0.4,12550,12550,12250,14677,180998400,1.992E+11,16000000
4980,성신양회,KOSPI,,12550,150,1.21,12250,12700,11950,558413,6894089300,3.07677E+11,24516073
4985,성신양회우,KOSPI,,16450,450,2.81,16000,16450,15600,21086,332909650,12101360250,735645
4990,롯데지주,KOSPI,,33600,0,0,33650,33800,33000,119450,3989629650,3.52495E+12,104909237
5010,휴스틸,KOSPI,,13950,150,1.09,13750,14150,13450,67042,922358000,1.09335E+11,7837615
5030,부산주공,KOSPI,,603,1,0.17,598,606,594,258590,154937423,34280258751,56849517
5070,코스모신소재,KOSPI,,43900,1050,2.45,43400,44700,43000,768276,33815934000,1.32081E+12,30086889
5090,SGC에너지,KOSPI,,46550,-1050,-2.21,47150,47350,46300,39588,1842895050,6.83215E+11,14677004
5110,한창,KOSPI,,1050,-40,-3.67,1080,1080,1045,688955,727838655,70129782450,66790269
5160,동국산업,KOSDAQ,우량기업부,3780,-20,-0.53,3780,3795,3750,70910,267002545,2.05044E+11,54244482
5180,빙그레,KOSPI,,55900,300,0.54,56100,56100,55400,9675,538309300,5.50684E+11,9851241
5250,녹십자홀딩스,KOSPI,,29050,-350,-1.19,29400,29800,28650,105413,3056418300,1.36617E+12,47028210
5257,녹십자홀딩스2우,KOSPI,,65000,-1500,-2.26,64200,65100,64200,1266,81768400,54989350000,845990
5290,동진쎄미켐,KOSDAQ,우량기업부,32550,-800,-2.4,33600,34200,32400,603955,19931646050,1.67354E+12,51414494
5300,롯데칠성,KOSPI,,139500,1000,0.72,138500,140500,136000,28756,3971011000,1.2944E+12,9278884
5305,롯데칠성우,KOSPI,,71000,-400,-0.56,71900,71900,70400,877,61911800,55047010000,775310
5320,국동,KOSPI,,2470,65,2.7,2405,2525,2395,442975,1084510475,1.34356E+11,54395211
5360,모나미,KOSPI,,4505,-85,-1.85,4590,4615,4505,68709,311521420,85132368035,18897307
5380,현대차,KOSPI,,215000,1000,0.47,216500,217000,214000,686779,1.47782E+11,4.59387E+13,213668187
5385,현대차우,KOSPI,,101000,500,0.5,101000,101500,100000,42336,4263379500,2.46003E+12,24356685
5387,현대차2우B,KOSPI,,102000,1000,0.99,102000,102500,100500,50635,5140756500,3.72152E+12,36485451
5389,현대차3우B,KOSPI,,95600,200,0.21,95800,96000,94500,10445,997139700,2.32187E+11,2428735
5390,신성통상,KOSPI,,3500,-15,-0.43,3550,3570,3455,492404,1725442755,5.02979E+11,143708390
5420,코스모화학,KOSPI,,15300,-150,-0.97,15600,15900,15300,337111,5245617800,4.2626E+11,27860157
5430,한국공항,KOSPI,,45400,-250,-0.55,45700,45700,45050,10055,455330650,1.43753E+11,3166355
5440,현대그린푸드,KOSPI,,9420,-190,-1.98,9610,9670,9390,234134,2212999370,9.20376E+11,97704482
5490,POSCO,KOSPI,,285000,-12500,-4.2,298000,299500,282500,755034,2.16413E+11,2.48482E+13,87186835
5500,삼진제약,KOSPI,,25650,0,0,25650,25800,25100,24186,618137950,3.56535E+11,13900000
5610,SPC삼립,KOSPI,,75600,0,0,75900,76000,74800,5129,386422800,6.52353E+11,8629009
5670,푸드웰,KOSDAQ,우량기업부,7610,160,2.15,7410,7610,7330,105610,788898000,76100000000,10000000
5680,삼영전자,KOSPI,,11650,-150,-1.27,11800,11850,11550,34943,406293950,2.33E+11,20000000
5690,파미셀,KOSPI,,12200,150,1.24,12200,12600,12050,639007,7841275700,7.31499E+11,59958950
5710,대원산업,KOSDAQ,우량기업부,6560,-120,-1.8,6580,6680,6550,23865,157100190,1.31447E+11,20037600
5720,넥센,KOSPI,,4945,-5,-0.1,4950,4965,4900,31725,156296100,2.64775E+11,53543977
5725,넥센우,KOSPI,,3570,-40,-1.11,3610,3610,3540,2553,9085690,12854142000,3600600
5740,크라운해태홀딩스,KOSPI,,9100,120,1.34,9020,9270,8930,61728,561041210,1.35111E+11,14847347
5745,크라운해태홀딩스우,KOSPI,,13700,150,1.11,13600,13900,13600,3356,46140150,8229946200,600726
5750,대림B&Co,KOSPI,,7330,260,3.68,7080,7450,7020,129062,939331990,1.22208E+11,16672240
5800,신영와코루,KOSPI,,117000,0,0,116500,117000,115500,288,33578000,1.053E+11,900000
5810,풍산홀딩스,KOSPI,,27700,-300,-1.07,28000,28150,27500,20813,577620350,2.88344E+11,10409528
5820,원림,KOSPI,,20100,-1000,-4.74,20800,20800,20000,4822,97796600,46189197000,2297970
5830,DB손해보험,KOSPI,,58100,-1400,-2.35,59100,59900,57900,152950,8933228800,4.11348E+12,70800000
5850,에스엘,KOSPI,,33400,-1300,-3.75,35000,35000,33050,155114,5218821650,1.60999E+12,48203277
5860,한일사료,KOSDAQ,중견기업부,2030,-65,-3.1,2105,2110,2020,501807,1026054200,79989480550,39403685
5870,휴니드,KOSPI,,7130,-60,-0.83,7190,7210,7060,30737,219537200,1.00647E+11,14116015
5880,대한해운,KOSPI,,2715,-15,-0.55,2725,2745,2685,968241,2628743115,8.66567E+11,319177460
5930,삼성전자,KOSPI,,70200,-400,-0.57,71600,71600,70200,12667743,8.93825E+11,4.19079E+14,5969782550
5935,삼성전자우,KOSPI,,66300,-300,-0.45,66800,66900,65800,1345568,89060693600,5.45574E+13,822886700
5940,NH투자증권,KOSPI,,12950,-50,-0.38,13050,13100,12850,440811,5698551150,3.84659E+12,297033887
5945,NH투자증권우,KOSPI,,12450,-50,-0.4,12600,12600,12350,55605,691133300,2.34944E+11,18870968
5950,이수화학,KOSPI,,13750,-50,-0.36,13950,14150,13600,401721,5558154750,3.84444E+11,27959544
5960,동부건설,KOSPI,,14500,-200,-1.36,14650,14700,14400,84372,1222806900,3.29713E+11,22738844
5965,동부건설우,KOSPI,,39800,800,2.05,39100,39800,39000,2048,80713500,8984133600,225732
5990,매일홀딩스,KOSDAQ,우량기업부,9910,-40,-0.4,9940,10050,9890,9955,99118490,1.35948E+11,13718304
6040,동원산업,KOSPI,,235000,500,0.21,238000,238000,232000,3120,733655500,8.64246E+11,3677641
6050,국영지앤엠,KOSDAQ,중견기업부,1930,-5,-0.26,1920,1935,1880,278318,531265385,67347818990,34895243
6060,화승인더,KOSPI,,6540,0,0,6560,6560,6460,216654,1409242700,3.61793E+11,55320000
6090,사조오양,KOSPI,,9330,-220,-2.3,9550,9560,9330,20977,197212490,87914154870,9422739
6110,삼아알미늄,KOSPI,,23800,300,1.28,23500,24750,23250,224929,5412684100,2.618E+11,11000000
6120,SK디스커버리,KOSPI,,47800,-500,-1.04,48350,48450,47550,51423,2461147200,9.10009E+11,19037855
6125,SK디스커버리우,KOSPI,,38550,-450,-1.15,39000,39000,38300,4799,184873550,52368440250,1358455
6140,피제이전자,KOSDAQ,우량기업부,8480,-130,-1.51,8690,8690,8420,30422,258200820,1.272E+11,15000000
6200,한국전자홀딩스,KOSPI,,1530,-5,-0.33,1575,1575,1515,557899,859405675,71608798080,46803136
6220,제주은행,KOSPI,,6140,-80,-1.29,6220,6250,6070,90817,555828260,1.97271E+11,32128774
6260,LS,KOSPI,,60200,-1800,-2.9,62100,62100,60100,148725,9008075000,1.93844E+12,32200000
6280,녹십자,KOSPI,,255000,-6500,-2.49,262000,262500,252500,96351,24616090000,2.98007E+12,11686538
6340,대원전선,KOSPI,,2040,-30,-1.45,2085,2090,1880,2198456,4473108325,1.44875E+11,71016967
6345,대원전선우,KOSPI,,3445,60,1.77,3455,3455,3385,37046,126636625,9030034000,2621200
6360,GS건설,KOSPI,,41700,-450,-1.07,42050,42300,40850,587562,24270683200,3.56875E+12,85581490
6370,대구백화점,KOSPI,,10300,-300,-2.83,10600,10850,10300,16999,179131600,1.11463E+11,10821611
6380,카프로,KOSPI,,4265,-255,-5.64,4600,4650,4265,715585,3158947435,1.706E+11,40000000
6390,한일현대시멘트,KOSPI,,36250,-1350,-3.59,37650,37700,35950,69012,2518638200,6.44327E+11,17774535
6400,삼성SDI,KOSPI,,755000,4000,0.53,752000,755000,738000,190977,1.42706E+11,5.19172E+13,68764530
6405,삼성SDI우,KOSPI,,377000,1000,0.27,377500,378500,371000,2620,979000000,6.09947E+11,1617896
6490,인스코비,KOSPI,,3385,-150,-4.24,3535,3540,3350,1384422,4702224255,3.71836E+11,109848100
6570,대림통상,KOSPI,,3710,-25,-0.67,3715,3740,3700,7419,27555655,56484750000,15225000
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
6620,동구바이오제약,KOSDAQ,우량기업부,8440,-10,-0.12,8400,8460,8280,73453,614887930,2.40245E+11,28464992
6650,대한유화,KOSPI,,181000,-2500,-1.36,183000,184000,179500,36559,6609939000,1.1765E+12,6500000
6660,삼성공조,KOSPI,,16200,100,0.62,16100,16400,15700,22867,368201100,1.31646E+11,8126314
6730,서부T&D,KOSDAQ,중견기업부,8900,0,0,8880,8910,8790,172898,1528075200,5.27404E+11,59258931
6740,영풍제지,KOSPI,,6810,-130,-1.87,6900,6970,6810,64705,443363540,1.51182E+11,22200000
6800,미래에셋증권,KOSPI,,8830,20,0.23,8830,8900,8700,835917,7336567690,5.60984E+12,635316408
6805,미래에셋증권우,KOSPI,,5700,-60,-1.04,5730,5730,5660,12331,70063680,80231775000,14075750
6840,AK홀딩스,KOSPI,,25450,-250,-0.97,25850,25850,24700,20225,508366000,3.3715E+11,13247561
6880,신송홀딩스,KOSPI,,5450,20,0.37,5490,5490,5200,31574,170146000,64467276100,11828858
6890,태경케미컬,KOSPI,,12400,-550,-4.25,12900,12900,12400,86467,1087050150,1.4384E+11,11600000
6910,보성파워텍,KOSDAQ,중견기업부,4415,55,1.26,4450,4540,4340,3903100,17286702670,2.16908E+11,49129824
6920,모헨즈,KOSDAQ,중견기업부,5770,-360,-5.87,6130,6190,5770,219050,1299647250,63008400000,10920000
6980,우성,KOSPI,,29450,-150,-0.51,29800,29800,29100,10707,313410050,91000500000,3090000
7070,GS리테일,KOSPI,,32700,200,0.62,32600,32750,32350,183556,5976970650,3.42428E+12,104717922
7110,일신석재,KOSPI,,2500,-45,-1.77,2545,2565,2465,1296758,3242634220,1.93642E+11,77456610
7120,미래아이앤지,KOSPI,,529,-2,-0.38,532,540,523,479552,252661250,68497114292,129484148
7160,사조산업,KOSPI,,47300,350,0.75,46950,47600,46650,7807,366425750,2.365E+11,5000000
7210,벽산,KOSPI,,4200,190,4.74,3975,4250,3880,3489885,14442649335,2.87952E+11,68560000
7280,한국특강,KOSPI,,2915,-35,-1.19,2955,2955,2880,99451,289015935,1.55202E+11,53242476
7310,오뚜기,KOSPI,,472500,-1500,-0.32,478500,479000,470000,3411,1611438500,1.73501E+12,3671981
7330,푸른저축은행,KOSDAQ,우량기업부,13800,250,1.85,13350,14700,13350,281622,4013673050,2.08143E+11,15082800
7340,디티알오토모티브,KOSPI,,62800,700,1.13,61500,63700,61500,31214,1963905100,6.27624E+11,9994005
7370,진양제약,KOSDAQ,중견기업부,6620,-270,-3.92,6850,6890,6570,187165,1252028090,79440000000,12000000
7390,네이처셀,KOSDAQ,중견기업부,20250,250,1.25,19800,20250,19650,470310,9395575150,1.2682E+12,62627156
7460,에이프로젠 MED,KOSPI,,1790,-5,-0.28,1795,1815,1760,1453466,2603702135,3.56488E+11,199155230
7530,영신금속,KOSDAQ,중견기업부,2715,-30,-1.09,2730,2780,2640,85437,230606180,52058637180,19174452
7540,샘표,KOSPI,,43750,250,0.57,43500,43900,43400,2340,102070450,1.25816E+11,2875800
7570,일양약품,KOSPI,,29900,-50,-0.17,30000,30300,29700,82944,2484374400,5.70661E+11,19085664
7575,일양약품우,KOSPI,,29550,-150,-0.51,29700,29700,29500,343,10136100,13152114000,445080
7590,동방아그로,KOSPI,,7550,-70,-0.92,7650,7720,7470,31106,235440740,1.02813E+11,13617577
7610,선도전기,KOSPI,,4370,0,0,4335,4410,4255,317000,1375531970,78660000000,18000000
7630,폴루스바이오팜,KOSPI,,1225,0,0,0,0,0,0,0,55134426375,45007695
7660,이수페타시스,KOSPI,,4510,530,13.32,4010,4580,3995,4568522,20065573295,1.8612E+11,41268398
7680,대원,KOSDAQ,우량기업부,9650,0,0,9660,9740,9490,15714,150349290,1.29758E+11,13446474
7690,국도화학,KOSPI,,61100,100,0.16,61000,62200,60000,61748,3771498700,5.50549E+11,9010616
7700,F&F홀딩스,KOSPI,,40050,3100,8.39,37950,40500,37650,330869,13094329350,1.56653E+12,39114367
7720,대명소노시즌,KOSDAQ,우량기업부,1400,-30,-2.1,1430,1440,1385,605363,848991255,1.41121E+11,100800450
7770,한일화학,KOSDAQ,중견기업부,18500,250,1.37,18400,19700,17900,95631,1777229700,64935000000,3510000
7810,코리아써키트,KOSPI,,16950,450,2.73,16850,17250,16000,1536086,25619541750,4.00372E+11,23620751
7815,코리아써우,KOSPI,,7130,110,1.57,7030,7190,6940,9839,69365030,21138239700,2964690
7820,에스엠코어,KOSDAQ,중견기업부,6860,-40,-0.58,6900,6920,6670,97486,660381400,1.37433E+11,20033946
7860,서연,KOSPI,,17350,2250,14.9,15400,19150,15250,21966338,3.83012E+11,4.07375E+11,23479844
7980,태평양물산,KOSPI,,2435,-80,-3.18,2525,2545,2420,635722,1568743880,1.17244E+11,48149587
8040,사조동아원,KOSPI,,1220,-30,-2.4,1250,1275,1215,1063014,1315265730,1.72196E+11,141144600
8060,대덕,KOSPI,,7670,150,1.99,7530,7720,7530,467935,3580614830,2.59937E+11,33890150
8110,대동전자,KOSPI,,7570,-90,-1.17,7600,7740,7470,36205,273830950,79412683790,10490447
8250,이건산업,KOSPI,,13650,-350,-2.5,14000,14150,13550,108318,1494992500,1.49503E+11,10952635
8260,NI스틸,KOSPI,,3710,-75,-1.98,3775,3775,3685,105519,392595135,1.06106E+11,28600117
8290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),1250,-10,-0.79,1265,1275,1225,57178,70882170,50867098750,40693679
8350,남선알미늄,KOSPI,,2870,-20,-0.69,2895,2915,2855,1129090,3257532880,3.16214E+11,110179090
8355,남선알미우,KOSPI,,23300,-300,-1.27,23350,23400,23150,2044,47517050,7173837000,307890
8370,원풍,KOSDAQ,중견기업부,4900,-1590,-24.5,6400,7030,4550,1922007,11030335555,58800000000,12000000
8420,문배철강,KOSPI,,4050,-50,-1.22,4100,4120,4000,98241,396369555,83039195250,20503505
8470,부스타,KOSDAQ,우량기업부,5990,-20,-0.33,5950,6030,5900,25892,154546340,50344752000,8404800
8490,서흥,KOSPI,,46200,-750,-1.6,46950,47050,46000,24934,1152244150,5.34493E+11,11569113
8500,일정실업,KOSPI,,28600,3750,15.09,25700,28750,25700,32412,897657600,34320000000,1200000
8560,메리츠증권,KOSPI,,4610,-45,-0.97,4660,4685,4570,973748,4478427425,3.14278E+12,681730579
8600,윌비스,KOSPI,,2095,140,7.16,1990,2125,1970,4678812,9689500825,1.37792E+11,65771912
8700,아남전자,KOSPI,,2250,-25,-1.1,2285,2295,2230,313824,708876735,1.73531E+11,77124820
8730,율촌화학,KOSPI,,21050,-150,-0.71,21300,21300,20900,37377,786111400,5.2204E+11,24800000
8770,호텔신라,KOSPI,,80200,-700,-0.87,81100,81100,79200,684458,54557366500,3.1477E+12,39248121
8775,호텔신라우,KOSPI,,83300,-1700,-2,85000,85000,83000,7498,626499100,62631520700,751879
8830,대동기어,KOSDAQ,중견기업부,6230,-320,-4.89,6410,6490,6220,17573,110663820,55992249600,8987520
8870,금비,KOSPI,,68400,-900,-1.3,69300,70600,68400,569,39173100,68400000000,1000000
8930,한미사이언스,KOSPI,,58900,700,1.2,61800,61800,58700,201362,12049734400,3.96424E+12,67304611
8970,동양철관,KOSPI,,1365,-35,-2.5,1405,1410,1345,815884,1117353835,1.62278E+11,118885290
9070,KCTC,KOSPI,,7300,720,10.94,6590,7760,6580,10650428,78435671520,2.19E+11,30000000
9140,경인전자,KOSPI,,27400,0,0,27200,27450,26900,2846,77135800,43039837800,1570797
9150,삼성전기,KOSPI,,164000,4000,2.5,162000,164500,161000,590822,96355899500,1.22498E+13,74693696
9155,삼성전기우,KOSPI,,93700,400,0.43,93400,94500,92900,8170,764769500,2.72384E+11,2906984
9160,SIMPAC,KOSPI,,7010,-160,-2.23,7190,7210,6930,305408,2151219000,4.58661E+11,65429516
9180,한솔로지스틱스,KOSPI,,4835,-35,-0.72,4950,5260,4820,10784842,54528297100,1.32853E+11,27477425
9190,대양금속,KOSPI,,5550,70,1.28,5510,5700,5480,910350,5095722080,1.75129E+11,31554782
9200,무림페이퍼,KOSPI,,2755,30,1.1,2730,2800,2730,439166,1215012155,1.14634E+11,41609310
9240,한샘,KOSPI,,89600,-3000,-3.24,92100,92900,88500,249578,22451159900,2.10864E+12,23533928
9270,신원,KOSPI,,2885,-35,-1.2,2920,2975,2840,5283067,15388551165,2.75716E+11,95568813
9275,신원우,KOSPI,,47050,-450,-0.95,47100,47600,46550,257,12056050,4269317000,90740
9290,광동제약,KOSPI,,7670,-20,-0.26,7690,7770,7630,73283,562270090,4.02068E+11,52420851
9300,삼아제약,KOSDAQ,우량기업부,18250,450,2.53,17800,18550,17600,71841,1305454250,1.16253E+11,6370000
9310,참엔지니어링,KOSPI,,1150,-50,-4.17,1175,1190,1115,959915,1109791755,63857848600,55528564
9320,대우부품,KOSPI,,3140,-105,-3.24,3280,3280,3125,1975355,6282078010,1.4961E+11,47646375
9410,태영건설,KOSPI,,10800,-100,-0.92,10950,10950,10700,63430,684574700,4.2011E+11,38899098
9415,태영건설우,KOSPI,,12800,-400,-3.03,13350,13350,12750,7145,92137400,16667417600,1302142
9420,한올바이오파마,KOSPI,,20950,-200,-0.95,21300,21400,20600,145944,3050393900,1.09444E+12,52240638
9440,KC그린홀딩스,KOSPI,,5060,-70,-1.36,5130,5170,5060,52956,269913590,1.13521E+11,22434980
9450,경동나비엔,KOSPI,,69000,0,0,69100,69500,67500,114976,7889513600,1.00523E+12,14568592
9460,한창제지,KOSPI,,2115,-5,-0.24,2110,2165,2090,2094469,4452572975,1.26197E+11,59667486
9470,삼화전기,KOSPI,,28400,-250,-0.87,28650,28700,28000,15524,439638000,1.87832E+11,6613820
9520,포스코엠텍,KOSDAQ,우량기업부,8110,30,0.37,8220,8390,8100,946825,7809289740,3.37722E+11,41642703
9540,한국조선해양,KOSPI,,102500,500,0.49,102000,102500,99700,191994,19374009100,7.25424E+12,70773116
9580,무림P&P,KOSPI,,4290,-65,-1.49,4375,4415,4170,117545,507691375,2.6756E+11,62368324
9620,삼보산업,KOSDAQ,중견기업부,1870,-125,-6.27,2000,2005,1720,3534610,6711408970,81145093260,43393098
9680,모토닉,KOSPI,,10900,-100,-0.91,11050,11100,10850,21389,233776950,3.597E+11,33000000
9730,코센,KOSDAQ,관리종목(소속부없음),905,0,0,0,0,0,0,0,26398999325,29170165
9770,삼정펄프,KOSPI,,29950,-50,-0.17,29750,29950,29700,590,17599600,74874131450,2499971
9780,엠에스씨,KOSDAQ,우량기업부,6110,-170,-2.71,6260,6280,6110,27527,169686840,1.07536E+11,17600000
9810,엔케이물산,KOSPI,,2195,210,10.58,1975,2245,1975,10305330,21914750835,1.76954E+11,80617066
9830,한화솔루션,KOSPI,,36850,-350,-0.94,37200,37600,36700,957930,35414992050,7.04861E+12,191278497
9835,한화솔루션우,KOSPI,,39250,-100,-0.25,39400,39550,38900,4450,174392350,44106677250,1123737
9900,명신산업,KOSPI,,28200,-500,-1.74,28700,28800,28100,347242,9816922250,1.47966E+12,52470133
9970,영원무역홀딩스,KOSPI,,47800,150,0.31,47650,47800,47050,19181,913546250,6.51781E+11,13635592
10040,한국내화,KOSPI,,3910,-45,-1.14,3935,3975,3900,34404,134744590,1.60572E+11,41067062
10050,우리종금,KOSPI,,981,-16,-1.6,997,999,975,5067960,4995396578,8.57594E+11,874203406
10060,OCI,KOSPI,,120500,-3500,-2.82,124500,125000,119000,290250,35144088000,2.87385E+12,23849371
10100,한국프랜지,KOSPI,,2825,-25,-0.88,2860,2860,2800,67755,190959135,86022436500,30450420
10120,LS ELECTRIC,KOSPI,,59000,-500,-0.84,59800,60400,58000,109511,6446097300,1.77E+12,30000000
10130,고려아연,KOSPI,,505000,-5000,-0.98,511000,512000,499500,58594,29431646000,9.52935E+12,18870000
10140,삼성중공업,KOSPI,,5900,-60,-1.01,5960,6000,5860,4213071,24849646690,3.717E+12,630000000
10145,삼성중공우,KOSPI,,250500,-2500,-0.99,251000,254000,250000,383,96166500,28768672500,114845
