종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
4700,조광피혁,KOSPI,,57300,500,0.88,57000,57400,56300,566,32140400,3.80996E+11,6649138
4710,한솔테크닉스,KOSPI,,6400,100,1.59,6270,6450,6270,83084,528905630,2.05503E+11,32109878
4720,팜젠사이언스,KOSPI,,10400,-50,-0.48,10250,10450,10200,134228,1386820850,1.53015E+11,14712933
4770,써니전자,KOSPI,,3310,-5,-0.15,3300,3340,3270,478889,1584454565,1.15337E+11,34845011
4780,대륙제관,KOSDAQ,우량기업부,5220,60,1.16,5150,5310,5140,45771,238317400,83014698780,15903199
4800,효성,KOSPI,,96400,600,0.63,96100,97200,95700,35229,3399252300,2.03125E+12,21071025
4830,덕성,KOSPI,,17000,100,0.59,16700,17100,16400,512493,8614164350,2.6656E+11,15680000
4835,덕성우,KOSPI,,19950,0,0,19700,20300,19450,21360,423777850,27770400000,1392000
4840,DRB동일,KOSPI,,5200,-100,-1.89,5230,5300,5150,19113,99192740,1.03636E+11,19930000
4870,티웨이홀딩스,KOSPI,,1040,10,0.97,1020,1045,1010,74834,76741250,80571053680,77472167
4890,동일산업,KOSPI,,141000,-500,-0.35,141000,142500,140000,3151,442789000,3.41955E+11,2425215
4910,조광페인트,KOSPI,,8230,20,0.24,8200,8300,8150,30972,255029140,1.05344E+11,12800000
4920,씨아이테크,KOSPI,,1075,60,5.91,1015,1090,1015,641927,680643090,42948097925,39951719
4960,한신공영,KOSPI,,17200,150,0.88,17200,17300,16900,33015,562674550,1.99016E+11,11570702
4970,신라교역,KOSPI,,13350,150,1.14,13300,13400,13150,27067,360806350,2.136E+11,16000000
4980,성신양회,KOSPI,,12600,-50,-0.4,12650,12800,12350,317897,3991730450,3.08903E+11,24516073
4985,성신양회우,KOSPI,,15600,200,1.3,15550,16200,15400,7774,121547400,11476062000,735645
4990,롯데지주,KOSPI,,32300,200,0.62,32100,32450,32000,65289,2108071250,3.38857E+12,104909237
5010,휴스틸,KOSPI,,14150,-150,-1.05,14300,14400,14000,49960,706290650,1.10902E+11,7837615
5030,부산주공,KOSPI,,618,33,5.64,583,626,582,1550583,949890268,35133001506,56849517
5070,코스모신소재,KOSPI,,48700,-900,-1.81,50100,50300,47550,1389873,67970996200,1.46523E+12,30086889
5090,SGC에너지,KOSPI,,46200,350,0.76,45850,47900,45750,20752,964905200,6.78078E+11,14677004
5110,한창,KOSPI,,1090,40,3.81,1050,1110,1050,1019883,1111022945,72801393210,66790269
5160,동국산업,KOSDAQ,우량기업부,3700,0,0,3700,3705,3675,57037,210642390,2.00705E+11,54244482
5180,빙그레,KOSPI,,54700,-300,-0.55,55000,55200,54500,11209,612256800,5.38863E+11,9851241
5250,녹십자홀딩스,KOSPI,,27150,-50,-0.18,27100,27600,27000,69368,1891972000,1.27682E+12,47028210
5257,녹십자홀딩스2우,KOSPI,,62000,-100,-0.16,62100,62100,61000,633,38875300,52451380000,845990
5290,동진쎄미켐,KOSDAQ,우량기업부,39100,300,0.77,38500,39800,37800,1315050,51325290350,2.01031E+12,51414494
5300,롯데칠성,KOSPI,,137000,-3500,-2.49,138000,140500,136500,38122,5275651000,1.27121E+12,9278884
5305,롯데칠성우,KOSPI,,70200,100,0.14,70300,70500,70100,558,39215400,54426762000,775310
5320,국동,KOSPI,,2365,35,1.5,2330,2450,2320,1037490,2490100155,1.28663E+11,54402752
5360,모나미,KOSPI,,4480,-20,-0.44,4500,4520,4440,56265,252076880,84659935360,18897307
5380,현대차,KOSPI,,209500,4500,2.2,211500,212500,208000,829314,1.74108E+11,4.47635E+13,213668187
5385,현대차우,KOSPI,,98400,2400,2.5,98200,98600,97700,60635,5957209700,2.3967E+12,24356685
5387,현대차2우B,KOSPI,,101000,1700,1.71,101000,102500,100500,93428,9450555500,3.68503E+12,36485451
5389,현대차3우B,KOSPI,,94100,1700,1.84,93600,94500,93600,13128,1232980400,2.28544E+11,2428735
5390,신성통상,KOSPI,,2960,50,1.72,2890,3060,2820,4777265,14025668715,4.25377E+11,143708390
5420,코스모화학,KOSPI,,17100,-350,-2.01,17550,17600,16900,603664,10396327800,4.76409E+11,27860157
5430,한국공항,KOSPI,,43300,0,0,43300,44000,42650,10420,448157450,1.37103E+11,3166355
5440,현대그린푸드,KOSPI,,9040,40,0.44,9000,9100,8960,228280,2053978730,8.83249E+11,97704482
5490,POSCO,KOSPI,,278000,4000,1.46,274500,281000,274000,285633,79485202500,2.42379E+13,87186835
5500,삼진제약,KOSPI,,25750,250,0.98,25400,26300,25400,79767,2052472400,3.57925E+11,13900000
5610,SPC삼립,KOSPI,,72200,0,0,72100,72800,72000,4370,315589300,6.23014E+11,8629009
5670,푸드웰,KOSDAQ,우량기업부,6700,20,0.3,6670,6730,6560,25074,166604030,67000000000,10000000
5680,삼영전자,KOSPI,,11300,50,0.44,11300,11400,11150,36589,412067150,2.26E+11,20000000
5690,파미셀,KOSPI,,12250,100,0.82,12300,12500,12200,376462,4635669850,7.34497E+11,59958950
5710,대원산업,KOSDAQ,우량기업부,7030,50,0.72,6980,7070,6880,29391,205566450,1.40864E+11,20037600
5720,넥센,KOSPI,,4880,-40,-0.81,4870,4920,4860,13214,64478775,2.61295E+11,53543977
5725,넥센우,KOSPI,,3500,15,0.43,3450,3510,3450,563,1969650,12602100000,3600600
5740,크라운해태홀딩스,KOSPI,,8520,-10,-0.12,8570,8640,8500,10790,92224590,1.26499E+11,14847347
5745,크라운해태홀딩스우,KOSPI,,13200,-150,-1.12,13350,13350,13100,1441,18891300,7929583200,600726
5750,대림B&Co,KOSPI,,8180,-170,-2.04,8320,8360,8080,205426,1685625730,1.36379E+11,16672240
5800,신영와코루,KOSPI,,117500,-500,-0.42,118000,118000,116000,389,45286500,1.0575E+11,900000
5810,풍산홀딩스,KOSPI,,28100,100,0.36,28000,28400,27900,14544,407836350,2.92508E+11,10409528
5820,원림,KOSPI,,20350,350,1.75,20000,20550,19850,3211,64467100,46763689500,2297970
5830,DB손해보험,KOSPI,,56400,600,1.08,55100,56700,55000,137844,7691788200,3.99312E+12,70800000
5850,에스엘,KOSPI,,32450,-1250,-3.71,34200,34250,32450,116281,3822801450,1.5642E+12,48203277
5860,한일사료,KOSDAQ,중견기업부,2090,5,0.24,2085,2110,2060,295622,614150520,82353701650,39403685
5870,휴니드,KOSPI,,7080,30,0.43,7060,7130,7000,64808,458417080,99941386200,14116015
5880,대한해운,KOSPI,,2600,10,0.39,2570,2620,2570,803482,2086559470,8.29861E+11,319177460
5930,삼성전자,KOSPI,,71200,1000,1.42,70400,71400,70100,11954728,8.44716E+11,4.25049E+14,5969782550
5935,삼성전자우,KOSPI,,66200,700,1.07,66000,66200,65600,934007,61595224100,5.44751E+13,822886700
5940,NH투자증권,KOSPI,,13000,-50,-0.38,13050,13100,12950,325680,4241246900,3.86144E+12,297033887
5945,NH투자증권우,KOSPI,,12450,50,0.4,12400,12450,12300,38149,472639350,2.34944E+11,18870968
5950,이수화학,KOSPI,,15150,2000,15.21,12900,16050,12850,11087263,1.67369E+11,4.23587E+11,27959544
5960,동부건설,KOSPI,,14200,0,0,14150,14300,13950,78185,1105863600,3.22892E+11,22738844
5965,동부건설우,KOSPI,,32700,-1050,-3.11,32200,32950,32200,2713,88084100,7381436400,225732
5990,매일홀딩스,KOSDAQ,우량기업부,9100,-50,-0.55,9280,9280,8930,24441,222893330,1.24837E+11,13718304
6040,동원산업,KOSPI,,218000,1000,0.46,215500,220000,215000,2513,546446500,8.01726E+11,3677641
6050,국영지앤엠,KOSDAQ,중견기업부,2140,70,3.38,2050,2190,2015,865785,1827388740,74675820020,34895243
6060,화승인더,KOSPI,,6470,70,1.09,6360,6490,6350,187585,1200188770,3.5792E+11,55320000
6090,사조오양,KOSPI,,9410,-40,-0.42,9450,9450,9340,10264,96525320,88667973990,9422739
6110,삼아알미늄,KOSPI,,30500,2350,8.35,27950,32400,27900,2000309,61664868400,3.355E+11,11000000
6120,SK디스커버리,KOSPI,,48150,-150,-0.31,48100,48450,47900,31856,1535750200,9.16673E+11,19037855
6125,SK디스커버리우,KOSPI,,36100,-50,-0.14,36150,37000,36050,5552,201800250,49040225500,1358455
6140,피제이전자,KOSDAQ,우량기업부,8070,-60,-0.74,8100,8270,8020,14366,116453620,1.2105E+11,15000000
6200,한국전자홀딩스,KOSPI,,2360,400,20.41,1940,2545,1930,44013735,1.038E+11,1.10455E+11,46803136
6220,제주은행,KOSPI,,5760,30,0.52,5700,5790,5650,77748,445008850,1.85062E+11,32128774
6260,LS,KOSPI,,55400,800,1.47,54600,55600,54600,52412,2894469700,1.78388E+12,32200000
6280,녹십자,KOSPI,,230500,2000,0.88,227000,231500,224500,67812,15510746000,2.69375E+12,11686538
6340,대원전선,KOSPI,,1795,-15,-0.83,1810,1835,1785,430812,775463565,1.27475E+11,71016967
6345,대원전선우,KOSPI,,3100,-30,-0.96,3180,3180,3050,9811,30199055,8125720000,2621200
6360,GS건설,KOSPI,,40100,-300,-0.74,40350,40750,40000,360556,14496099200,3.43182E+12,85581490
6370,대구백화점,KOSPI,,10500,100,0.96,10400,10550,10400,4857,50720100,1.13627E+11,10821611
6380,카프로,KOSPI,,4265,80,1.91,4155,4280,4155,195100,827444760,1.706E+11,40000000
6390,한일현대시멘트,KOSPI,,33900,-200,-0.59,33700,34500,33650,16577,562894200,6.02557E+11,17774535
6400,삼성SDI,KOSPI,,757000,-6000,-0.79,761000,761000,751000,187552,1.41822E+11,5.20547E+13,68764530
6405,삼성SDI우,KOSPI,,368500,-1500,-0.41,370000,371000,365000,4131,1522243500,5.96195E+11,1617896
6490,인스코비,KOSPI,,3470,295,9.29,3130,3475,3130,2664606,8990997350,3.81173E+11,109848100
6570,대림통상,KOSPI,,3680,0,0,3680,3710,3650,3693,13521115,56028000000,15225000
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
6620,동구바이오제약,KOSDAQ,우량기업부,7820,-10,-0.13,7760,7860,7760,69531,542353460,2.22596E+11,28464992
6650,대한유화,KOSPI,,179500,1000,0.56,178000,181500,177500,22642,4076839500,1.16675E+12,6500000
6660,삼성공조,KOSPI,,16050,50,0.31,15900,16350,15400,35690,565843000,1.30427E+11,8126314
6730,서부T&D,KOSDAQ,중견기업부,9110,-200,-2.15,9320,9440,9090,317969,2912647990,5.39849E+11,59258931
6740,영풍제지,KOSPI,,7080,80,1.14,7000,7200,7000,68122,484209680,1.57176E+11,22200000
6800,미래에셋증권,KOSPI,,9050,0,0,9010,9120,8990,1163490,10549042260,5.74961E+12,635316408
6805,미래에셋증권우,KOSPI,,5650,-40,-0.7,5630,5760,5600,29952,169553710,79527987500,14075750
6840,AK홀딩스,KOSPI,,23500,-500,-2.08,24000,24000,23250,19269,452555800,3.11318E+11,13247561
6880,신송홀딩스,KOSPI,,5520,-30,-0.54,5580,5630,5500,20525,113884280,65295296160,11828858
6890,태경케미컬,KOSPI,,12100,-150,-1.22,12050,12300,12000,69882,847388800,1.4036E+11,11600000
6910,보성파워텍,KOSDAQ,중견기업부,3840,-200,-4.95,3995,4030,3790,2165360,8380810425,1.88659E+11,49129824
6920,모헨즈,KOSDAQ,중견기업부,5650,0,0,5660,5730,5530,72172,407694870,61698000000,10920000
6980,우성,KOSPI,,28450,200,0.71,28250,28500,28000,4348,122562850,87910500000,3090000
7070,GS리테일,KOSPI,,32350,-400,-1.22,32600,32600,32300,217462,7037556900,3.38762E+12,104717922
7110,일신석재,KOSPI,,2460,15,0.61,2420,2475,2420,691804,1693918420,1.90543E+11,77456610
7120,미래아이앤지,KOSPI,,519,-1,-0.19,520,524,510,642721,330406559,67202272812,129484148
7160,사조산업,KOSPI,,45750,-150,-0.33,45600,46200,45000,14037,640135400,2.2875E+11,5000000
7210,벽산,KOSPI,,3820,-110,-2.8,3900,3905,3790,595150,2275484490,2.61899E+11,68560000
7280,한국특강,KOSPI,,2995,-45,-1.48,3040,3040,2975,152698,457803580,1.59461E+11,53242476
7310,오뚜기,KOSPI,,461000,-1000,-0.22,461500,464500,459500,2081,960185000,1.69278E+12,3671981
7330,푸른저축은행,KOSDAQ,우량기업부,13000,200,1.56,12700,13000,12700,16280,209588200,1.96076E+11,15082800
7340,디티알오토모티브,KOSPI,,64700,300,0.47,63100,65400,63100,21994,1413706800,6.46612E+11,9994005
7370,진양제약,KOSDAQ,중견기업부,6700,90,1.36,6580,6710,6520,68713,456734400,80400000000,12000000
7390,네이처셀,KOSDAQ,중견기업부,18100,450,2.55,17700,18350,17500,534350,9594699500,1.13355E+12,62627156
7460,에이프로젠 MED,KOSPI,,1700,-30,-1.73,1710,1735,1690,2112852,3593713590,3.38564E+11,199155230
7530,영신금속,KOSDAQ,중견기업부,2700,-70,-2.53,2735,2770,2630,95527,257866685,51771020400,19174452
7540,샘표,KOSPI,,42550,-600,-1.39,43150,43150,42550,2115,90476950,1.22365E+11,2875800
7570,일양약품,KOSPI,,29950,50,0.17,29600,30250,29500,47751,1425704550,5.71616E+11,19085664
7575,일양약품우,KOSPI,,28000,-200,-0.71,28800,28800,28000,1569,44018350,12462240000,445080
7590,동방아그로,KOSPI,,7300,20,0.27,7300,7330,7220,8784,63780070,99408312100,13617577
7610,선도전기,KOSPI,,4005,-55,-1.35,4035,4090,3990,142911,573641580,72090000000,18000000
7630,폴루스바이오팜,KOSPI,,1225,0,0,0,0,0,0,0,55134426375,45007695
7660,이수페타시스,KOSPI,,4760,-110,-2.26,4820,4905,4675,2616138,12511286045,3.01053E+11,63246419
7680,대원,KOSDAQ,우량기업부,9900,0,0,9900,10050,9850,20624,204543600,1.3312E+11,13446474
7690,국도화학,KOSPI,,57300,-100,-0.17,57300,58800,56800,38205,2211424900,5.16308E+11,9010616
7700,F&F홀딩스,KOSPI,,44500,0,0,44300,45700,44000,172888,7749626300,1.74059E+12,39114367
7720,대명소노시즌,KOSDAQ,우량기업부,1365,-5,-0.36,1370,1380,1320,271637,368650740,1.37593E+11,100800450
7770,한일화학,KOSDAQ,중견기업부,16650,150,0.91,16300,17100,16300,34419,575936850,58441500000,3510000
7810,코리아써키트,KOSPI,,22750,-450,-1.94,23000,23450,22000,700727,15836888700,5.37372E+11,23620751
7815,코리아써우,KOSPI,,7750,-130,-1.65,7880,7880,7620,8980,69390310,22976347500,2964690
7820,에스엠코어,KOSDAQ,중견기업부,6770,180,2.73,6580,6790,6520,79669,532015390,1.3563E+11,20033946
7860,서연,KOSPI,,13650,200,1.49,13450,13800,13250,305525,4145233300,3.205E+11,23479844
7980,태평양물산,KOSPI,,2340,20,0.86,2320,2350,2270,365244,847321295,1.1267E+11,48149587
8040,사조동아원,KOSPI,,1180,-5,-0.42,1185,1190,1165,691311,812737140,1.66551E+11,141144600
8060,대덕,KOSPI,,7930,0,0,7940,7980,7860,151080,1195463430,2.68749E+11,33890150
8110,대동전자,KOSPI,,9460,160,1.72,9110,9480,9010,247538,2287142930,99239628620,10490447
8250,이건산업,KOSPI,,12850,100,0.78,12750,12950,12650,55491,712728500,1.40741E+11,10952635
8260,NI스틸,KOSPI,,3575,60,1.71,3515,3600,3515,75060,266944040,1.02245E+11,28600117
8290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),1400,-100,-6.67,1550,1750,1330,4697773,7109746030,56971150600,40693679
8350,남선알미늄,KOSPI,,2745,25,0.92,2720,2825,2720,2734708,7606853450,3.02442E+11,110179090
8355,남선알미우,KOSPI,,22850,450,2.01,22400,22850,22400,525,11901250,7035286500,307890
8370,원풍,KOSDAQ,중견기업부,5530,-250,-4.33,5730,6010,5510,412362,2336743230,66360000000,12000000
8420,문배철강,KOSPI,,4080,155,3.95,4035,4210,3950,364274,1482340860,83654300400,20503505
8470,부스타,KOSDAQ,우량기업부,5940,10,0.17,5920,5940,5820,76041,445731970,49924512000,8404800
8490,서흥,KOSPI,,42550,250,0.59,42600,42850,42300,10278,438376450,4.92266E+11,11569113
8500,일정실업,KOSPI,,27350,-2100,-7.13,29250,29250,27350,23534,657558500,32820000000,1200000
8560,메리츠증권,KOSPI,,5150,-70,-1.34,5150,5210,5120,1461952,7540366140,3.51091E+12,681730579
8600,윌비스,KOSPI,,1830,-40,-2.14,1855,1880,1810,863616,1581237360,1.20363E+11,65771912
8700,아남전자,KOSPI,,2385,155,6.95,2230,2385,2225,2291891,5365494945,1.83943E+11,77124820
8730,율촌화학,KOSPI,,22000,900,4.27,20800,22050,20800,119751,2593064750,5.456E+11,24800000
8770,호텔신라,KOSPI,,79000,-600,-0.75,79400,80000,78600,544036,42973467800,3.1006E+12,39248121
8775,호텔신라우,KOSPI,,80800,600,0.75,80200,80900,79800,3865,310447700,60751823200,751879
8830,대동기어,KOSDAQ,중견기업부,5920,-20,-0.34,5880,6180,5600,15646,92252710,53206118400,8987520
8870,금비,KOSPI,,63000,-1900,-2.93,64500,64800,63000,3208,204402900,63000000000,1000000
8930,한미사이언스,KOSPI,,55000,100,0.18,54200,55700,54100,51638,2843716100,3.70175E+12,67304611
8970,동양철관,KOSPI,,1300,-5,-0.38,1300,1315,1285,880767,1142036010,1.54551E+11,118885290
9070,KCTC,KOSPI,,6070,0,0,6050,6190,6050,104432,635644560,1.821E+11,30000000
9140,경인전자,KOSPI,,30500,-1000,-3.17,31500,31750,30500,10036,310736200,47909308500,1570797
9150,삼성전기,KOSPI,,174000,8500,5.14,167500,175500,166500,1029386,1.77345E+11,1.29967E+13,74693696
9155,삼성전기우,KOSPI,,95500,3000,3.24,92900,96100,92900,18084,1712680500,2.77617E+11,2906984
9160,SIMPAC,KOSPI,,6950,0,0,6950,7100,6910,116235,813765890,4.54735E+11,65429516
9180,한솔로지스틱스,KOSPI,,4230,-25,-0.59,4215,4305,4205,406326,1730173470,1.1623E+11,27477425
9190,대양금속,KOSPI,,5040,20,0.4,5000,5060,4905,220182,1102902675,1.59036E+11,31554782
9200,무림페이퍼,KOSPI,,2580,15,0.58,2560,2600,2545,105003,269325355,1.07352E+11,41609310
9240,한샘,KOSPI,,85400,600,0.71,84000,85700,83600,62740,5328877200,2.0098E+12,23533928
9270,신원,KOSPI,,2980,-10,-0.33,2950,3065,2920,5156944,15454945425,2.84795E+11,95568813
9275,신원우,KOSPI,,41850,-1150,-2.67,42000,42900,41600,634,26663350,3797469000,90740
9290,광동제약,KOSPI,,7350,-150,-2,7430,7500,7340,199794,1475818340,3.85293E+11,52420851
9300,삼아제약,KOSDAQ,우량기업부,18050,0,0,18050,18200,17400,36714,652812500,1.14979E+11,6370000
9310,참엔지니어링,KOSPI,,1260,20,1.61,1240,1265,1220,488544,607945610,69965990640,55528564
9320,대우부품,KOSPI,,2840,95,3.46,2750,2870,2750,1274892,3591219985,1.35316E+11,47646375
9410,태영건설,KOSPI,,10600,0,0,10600,10650,10450,66607,700612700,4.1233E+11,38899098
9415,태영건설우,KOSPI,,12250,0,0,12400,12500,12150,4668,57359800,15951239500,1302142
9420,한올바이오파마,KOSPI,,19950,0,0,19900,20300,19750,179179,3585528900,1.0422E+12,52240638
9440,KC그린홀딩스,KOSPI,,4800,25,0.52,4755,4810,4710,44812,214039865,1.07688E+11,22434980
9450,경동나비엔,KOSPI,,59200,900,1.54,58000,59300,57700,42466,2494974900,8.62461E+11,14568592
9460,한창제지,KOSPI,,2070,0,0,2070,2090,2040,244266,506068595,1.23512E+11,59667486
9470,삼화전기,KOSPI,,32650,550,1.71,32000,32800,31950,48447,1572767500,2.15941E+11,6613820
9520,포스코엠텍,KOSDAQ,우량기업부,7780,0,0,7780,7970,7780,308880,2423444320,3.2398E+11,41642703
9540,한국조선해양,KOSPI,,96800,200,0.21,96600,97900,95800,183870,17766141100,6.85084E+12,70773116
9580,무림P&P,KOSPI,,4030,30,0.75,4020,4050,3975,64234,258592710,2.51344E+11,62368324
9620,삼보산업,KOSDAQ,중견기업부,1760,-65,-3.56,1800,1840,1750,961237,1717462020,77128298720,43822897
9680,모토닉,KOSPI,,10450,0,0,10550,10550,10250,43514,453707400,3.4485E+11,33000000
9730,코센,KOSDAQ,관리종목(소속부없음),905,0,0,0,0,0,0,0,26398999325,29170165
9770,삼정펄프,KOSPI,,29500,650,2.25,28750,29600,28600,1826,52829200,73749144500,2499971
9780,엠에스씨,KOSDAQ,우량기업부,6130,-20,-0.33,6170,6170,6080,28569,174698660,1.07888E+11,17600000
9810,플레이그램,KOSPI,,2760,-125,-4.33,2875,2905,2680,3838255,10651952370,2.22503E+11,80617066
9830,한화솔루션,KOSPI,,35600,50,0.14,35900,36650,35500,824042,29481095900,6.80951E+12,191278497
9835,한화솔루션우,KOSPI,,37500,50,0.13,37300,38450,37300,1862,70002600,42140137500,1123737
9900,명신산업,KOSPI,,28300,250,0.89,28100,28650,28050,309063,8772528300,1.4849E+12,52470133
9970,영원무역홀딩스,KOSPI,,49350,0,0,48600,50200,48550,20692,1017776500,6.72916E+11,13635592
10040,한국내화,KOSPI,,3770,-110,-2.84,3860,3900,3765,115434,440080710,1.54823E+11,41067062
10050,우리종금,KOSPI,,1015,-25,-2.4,1050,1070,1005,15233698,15655895685,8.87316E+11,874203406
10060,OCI,KOSPI,,118500,500,0.42,117000,119000,116000,156352,18435610500,2.82615E+12,23849371
10100,한국프랜지,KOSPI,,2740,15,0.55,2725,2755,2710,95424,260335930,83434150800,30450420
10120,LS ELECTRIC,KOSPI,,57000,-1000,-1.72,57400,57500,56600,56741,3238252100,1.71E+12,30000000
10130,고려아연,KOSPI,,490500,500,0.1,490500,497000,489500,37298,18350903500,9.25574E+12,18870000
10140,삼성중공업,KOSPI,,5700,90,1.6,5610,5890,5590,7439487,42593447600,5.016E+12,880000000
10145,삼성중공우,KOSPI,,246000,0,0,247000,247000,245000,231,56810000,28251870000,114845
10170,대한광통신,KOSDAQ,중견기업부,2685,110,4.27,2560,2715,2560,650597,1741219065,1.97996E+11,73741625
10240,흥국,KOSDAQ,우량기업부,7590,180,2.43,7300,7640,7300,58328,439509230,93529262640,12322696
10280,쌍용정보통신,KOSDAQ,중견기업부,956,6,0.63,950,966,942,159255,152055969,61149616504,63964034
10400,우진아이엔에스,KOSPI,,7270,-150,-2.02,7380,7400,7240,4869,35500510,55411940000,7622000
10420,한솔PNS,KOSPI,,1970,10,0.51,1960,1975,1925,67478,131914990,40371233640,20493012
