종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
4690,삼천리,KOSPI,,92200,-300,-0.32,92500,92900,92100,4619,426642600,3.73873E+11,4055025
4700,조광피혁,KOSPI,,60000,-1600,-2.6,60900,61600,59800,5334,321772200,3.98948E+11,6649138
4710,한솔테크닉스,KOSPI,,6490,-50,-0.76,6570,6570,6410,96358,622255560,2.08393E+11,32109878
4720,팜젠사이언스,KOSPI,,11250,-750,-6.25,11600,11700,11000,429840,4818914050,1.6552E+11,14712933
4770,써니전자,KOSPI,,3980,225,5.99,3840,4050,3800,7556375,29847491625,1.38683E+11,34845011
4780,대륙제관,KOSDAQ,우량기업부,5640,70,1.26,5560,5640,5550,59082,331039700,89694042360,15903199
4800,효성,KOSPI,,99500,300,0.3,99700,99900,98400,44089,4366163500,2.09657E+12,21071025
4830,덕성,KOSPI,,19650,-3950,-16.74,23550,23550,19450,5390425,1.13131E+11,3.08112E+11,15680000
4835,덕성우,KOSPI,,24150,-3400,-12.34,27500,27500,24100,218452,5507675150,33616800000,1392000
4840,DRB동일,KOSPI,,5610,-20,-0.36,5520,5610,5500,13688,75985540,1.11807E+11,19930000
4870,티웨이홀딩스,KOSPI,,1120,15,1.36,1180,1210,1105,695149,795244780,86764921600,77468680
4890,동일산업,KOSPI,,141000,0,0,139500,142500,139500,2649,372120500,3.41955E+11,2425215
4910,조광페인트,KOSPI,,8800,410,4.89,8330,8830,8270,388994,3363414990,1.1264E+11,12800000
4920,씨아이테크,KOSPI,,986,13,1.34,968,992,956,266208,260934063,39392394934,39951719
4960,한신공영,KOSPI,,19400,1050,5.72,18500,19400,18200,63669,1204134950,2.24472E+11,11570702
4970,신라교역,KOSPI,,12350,-100,-0.8,12450,12450,12150,13060,159985500,1.976E+11,16000000
4980,성신양회,KOSPI,,12400,-150,-1.2,12300,12700,12100,416740,5185037150,3.03999E+11,24516073
4985,성신양회우,KOSPI,,15850,-600,-3.65,16450,16550,15850,17148,276952750,11659973250,735645
4990,롯데지주,KOSPI,,33800,200,0.6,33500,33900,33350,87810,2955133800,3.54593E+12,104909237
5010,휴스틸,KOSPI,,14000,50,0.36,13800,14100,13650,29496,408205750,1.09727E+11,7837615
5030,부산주공,KOSPI,,597,-6,-1,596,601,585,304192,180197520,33939161649,56849517
5070,코스모신소재,KOSPI,,43400,-500,-1.14,44500,44850,42650,472775,20592523600,1.30577E+12,30086889
5090,SGC에너지,KOSPI,,47000,450,0.97,46150,47450,45650,29520,1372847500,6.89819E+11,14677004
5110,한창,KOSPI,,1065,15,1.43,1035,1065,1020,452976,473118180,71131636485,66790269
5160,동국산업,KOSDAQ,우량기업부,3760,-20,-0.53,3775,3775,3735,41356,155039905,2.03959E+11,54244482
5180,빙그레,KOSPI,,55900,0,0,55600,56000,55400,14981,832363300,5.50684E+11,9851241
5250,녹십자홀딩스,KOSPI,,28800,-250,-0.86,28800,29050,27950,146067,4129058350,1.35441E+12,47028210
5257,녹십자홀딩스2우,KOSPI,,64200,-800,-1.23,65000,65000,62100,819,51744800,54312558000,845990
5290,동진쎄미켐,KOSDAQ,우량기업부,33300,750,2.3,33000,33550,32100,695532,22837185650,1.7121E+12,51414494
5300,롯데칠성,KOSPI,,138000,-1500,-1.08,139000,139500,136500,22817,3138365500,1.28049E+12,9278884
5305,롯데칠성우,KOSPI,,71000,0,0,71500,71500,70800,189,13448100,55047010000,775310
5320,국동,KOSPI,,2520,50,2.02,2470,2565,2450,572579,1441341005,1.37076E+11,54395211
5360,모나미,KOSPI,,4520,15,0.33,4420,4545,4420,57916,259808510,85415827640,18897307
5380,현대차,KOSPI,,215000,0,0,214500,216500,212500,532328,1.14166E+11,4.59387E+13,213668187
5385,현대차우,KOSPI,,100500,-500,-0.5,101000,101500,99000,51413,5149257300,2.44785E+12,24356685
5387,현대차2우B,KOSPI,,102000,0,0,101000,103000,100500,45959,4674852000,3.72152E+12,36485451
5389,현대차3우B,KOSPI,,95700,100,0.1,95600,95800,94500,7209,685905000,2.3243E+11,2428735
5390,신성통상,KOSPI,,3640,140,4,3545,3730,3450,2380197,8688857870,5.23099E+11,143708390
5420,코스모화학,KOSPI,,15500,200,1.31,15300,15550,14800,382622,5788467400,4.31832E+11,27860157
5430,한국공항,KOSPI,,46800,1400,3.08,46750,47300,46200,14387,671955200,1.48185E+11,3166355
5440,현대그린푸드,KOSPI,,9630,210,2.23,9420,9630,9410,249638,2377775790,9.40894E+11,97704482
5490,POSCO,KOSPI,,284500,-500,-0.18,284500,285000,276500,572332,1.60566E+11,2.48047E+13,87186835
5500,삼진제약,KOSPI,,25100,-550,-2.14,25650,25650,25000,51315,1288742750,3.4889E+11,13900000
5610,SPC삼립,KOSPI,,75500,-100,-0.13,76000,76000,74800,6819,512474200,6.5149E+11,8629009
5670,푸드웰,KOSDAQ,우량기업부,7500,-110,-1.45,7550,7630,7380,102277,765212780,75000000000,10000000
5680,삼영전자,KOSPI,,11500,-150,-1.29,11650,11700,11350,46764,536253600,2.3E+11,20000000
5690,파미셀,KOSPI,,12250,50,0.41,12200,13400,12050,2246378,28446525450,7.34497E+11,59958950
5710,대원산업,KOSDAQ,우량기업부,6550,-10,-0.15,6490,6580,6470,9300,61400560,1.31246E+11,20037600
5720,넥센,KOSPI,,4960,15,0.3,4945,4960,4900,15842,78098220,2.65578E+11,53543977
5725,넥센우,KOSPI,,3590,20,0.56,3600,3600,3425,4481,16004795,12926154000,3600600
5740,크라운해태홀딩스,KOSPI,,9020,-80,-0.88,9130,9130,8950,19230,173249640,1.33923E+11,14847347
5745,크라운해태홀딩스우,KOSPI,,13700,0,0,13650,13900,13500,1119,15239500,8229946200,600726
5750,대림B&Co,KOSPI,,7600,270,3.68,7410,7800,7360,357149,2746326350,1.26709E+11,16672240
5800,신영와코루,KOSPI,,116500,-500,-0.43,116500,116500,115500,179,20804000,1.0485E+11,900000
5810,풍산홀딩스,KOSPI,,27800,100,0.36,27700,28000,27250,21208,583754650,2.89385E+11,10409528
5820,원림,KOSPI,,19650,-450,-2.24,20000,20000,19500,2750,54241850,45155110500,2297970
5830,DB손해보험,KOSPI,,58700,600,1.03,58000,59400,57300,108382,6311314500,4.15596E+12,70800000
5850,에스엘,KOSPI,,33550,150,0.45,33000,33550,32200,104336,3449781200,1.61722E+12,48203277
5860,한일사료,KOSDAQ,중견기업부,2065,35,1.72,2020,2080,1995,494916,1010548060,81368609525,39403685
5870,휴니드,KOSPI,,7060,-70,-0.98,7120,7120,6910,54218,381121610,99659065900,14116015
5880,대한해운,KOSPI,,2735,20,0.74,2740,2740,2700,765651,2083015995,8.7295E+11,319177460
5930,삼성전자,KOSPI,,70600,400,0.57,70400,70600,69800,11121981,7.80514E+11,4.21467E+14,5969782550
5935,삼성전자우,KOSPI,,65500,-800,-1.21,66000,66100,65200,1213206,79503722600,5.38991E+13,822886700
5940,NH투자증권,KOSPI,,13000,50,0.39,13000,13100,12850,349039,4519554550,3.86144E+12,297033887
5945,NH투자증권우,KOSPI,,12400,-50,-0.4,12350,12450,12300,80551,993156200,2.34E+11,18870968
5950,이수화학,KOSPI,,13700,-50,-0.36,13850,13900,13300,485940,6570850650,3.83046E+11,27959544
5960,동부건설,KOSPI,,14750,250,1.72,14500,14800,14200,99406,1439178200,3.35398E+11,22738844
5965,동부건설우,KOSPI,,38150,-1650,-4.15,39400,39400,38150,3646,141369000,8611675800,225732
5990,매일홀딩스,KOSDAQ,우량기업부,9900,-10,-0.1,9860,9950,9830,8832,87363030,1.35811E+11,13718304
6040,동원산업,KOSPI,,231500,-3500,-1.49,232500,235000,229000,5408,1246882500,8.51374E+11,3677641
6050,국영지앤엠,KOSDAQ,중견기업부,2125,195,10.1,1980,2265,1915,3539415,7560486470,74152391375,34895243
6060,화승인더,KOSPI,,6570,30,0.46,6550,6570,6470,150089,976458160,3.63452E+11,55320000
6090,사조오양,KOSPI,,9210,-120,-1.29,9300,9320,9090,36085,330561780,86783426190,9422739
6110,삼아알미늄,KOSPI,,24150,350,1.47,23900,24150,22750,171549,3998060150,2.6565E+11,11000000
6120,SK디스커버리,KOSPI,,48250,450,0.94,47800,48650,46600,65867,3115640400,9.18577E+11,19037855
6125,SK디스커버리우,KOSPI,,37700,-850,-2.2,37850,38200,37200,9826,369877800,51213753500,1358455
6140,피제이전자,KOSDAQ,우량기업부,8520,40,0.47,8480,8530,8310,15575,131376790,1.278E+11,15000000
6200,한국전자홀딩스,KOSPI,,1475,-55,-3.59,1515,1515,1400,1522896,2196412040,69034625600,46803136
6220,제주은행,KOSPI,,6170,30,0.49,6140,6200,6070,53470,326760760,1.98235E+11,32128774
6260,LS,KOSPI,,60400,200,0.33,60700,60800,59800,78868,4743812800,1.94488E+12,32200000
6280,녹십자,KOSPI,,242000,-13000,-5.1,248500,251500,235500,181862,43831172500,2.82814E+12,11686538
6340,대원전선,KOSPI,,2005,-35,-1.72,2065,2065,1960,721712,1440861545,1.42389E+11,71016967
6345,대원전선우,KOSPI,,3450,5,0.15,3475,3475,3415,12168,41930680,9043140000,2621200
6360,GS건설,KOSPI,,42150,450,1.08,41750,42350,41000,324214,13541773500,3.60726E+12,85581490
6370,대구백화점,KOSPI,,10650,350,3.4,10300,10650,10250,11507,120230850,1.1525E+11,10821611
6380,카프로,KOSPI,,4390,125,2.93,4265,4430,4265,327344,1432661490,1.756E+11,40000000
6390,한일현대시멘트,KOSPI,,36650,400,1.1,35600,36900,35550,54423,1975135100,6.51437E+11,17774535
6400,삼성SDI,KOSPI,,744000,-11000,-1.46,756000,756000,740000,141313,1.05222E+11,5.11608E+13,68764530
6405,삼성SDI우,KOSPI,,375000,-2000,-0.53,372500,377000,369000,4617,1721700000,6.06711E+11,1617896
6490,인스코비,KOSPI,,3400,15,0.44,3355,3445,3300,1032017,3471124335,3.73484E+11,109848100
6570,대림통상,KOSPI,,3780,70,1.89,3675,3790,3675,8130,30166840,57550500000,15225000
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
6620,동구바이오제약,KOSDAQ,우량기업부,8350,-90,-1.07,8350,8400,8210,88488,732439440,2.37683E+11,28464992
6650,대한유화,KOSPI,,182000,1000,0.55,179000,183000,175500,40713,7290464000,1.183E+12,6500000
6660,삼성공조,KOSPI,,16450,250,1.54,16000,16700,15900,17786,289508900,1.33678E+11,8126314
6730,서부T&D,KOSDAQ,중견기업부,9150,250,2.81,9020,9160,8850,319331,2885153310,5.42219E+11,59258931
6740,영풍제지,KOSPI,,6840,30,0.44,6880,6960,6810,52926,363525320,1.51848E+11,22200000
6800,미래에셋증권,KOSPI,,8970,140,1.59,8900,9020,8740,1176466,10468546980,5.69879E+12,635316408
6805,미래에셋증권우,KOSPI,,5650,-50,-0.88,5700,5700,5600,30480,171474790,79527987500,14075750
6840,AK홀딩스,KOSPI,,25850,400,1.57,25700,25950,25300,13383,344103900,3.42449E+11,13247561
6880,신송홀딩스,KOSPI,,5440,-10,-0.18,5380,5510,5360,26822,145747880,64348987520,11828858
6890,태경케미컬,KOSPI,,12300,-100,-0.81,12400,12500,12150,48336,595055600,1.4268E+11,11600000
6910,보성파워텍,KOSDAQ,중견기업부,4455,40,0.91,4470,4495,4250,2939870,12927899360,2.18873E+11,49129824
6920,모헨즈,KOSDAQ,중견기업부,5970,200,3.47,5760,5970,5600,153141,883437610,65192400000,10920000
6980,우성,KOSPI,,29400,-50,-0.17,29200,29450,28650,7597,220700950,90846000000,3090000
7070,GS리테일,KOSPI,,33200,500,1.53,32850,33300,32600,332074,10960336450,3.47664E+12,104717922
7110,일신석재,KOSPI,,2515,15,0.6,2500,2545,2430,1558596,3904869925,1.94803E+11,77456610
7120,미래아이앤지,KOSPI,,535,6,1.13,523,538,520,442133,233331424,69274019180,129484148
7160,사조산업,KOSPI,,45550,-1750,-3.7,47300,47300,45100,19367,882670500,2.2775E+11,5000000
7210,벽산,KOSPI,,4330,130,3.1,4255,4445,4205,3703783,16118681755,2.96865E+11,68560000
7280,한국특강,KOSPI,,2890,-25,-0.86,2915,2965,2860,75145,217592750,1.53871E+11,53242476
7310,오뚜기,KOSPI,,473000,500,0.11,472500,473500,463500,3360,1576547000,1.73685E+12,3671981
7330,푸른저축은행,KOSDAQ,우량기업부,14400,600,4.35,13850,14450,13600,88848,1262820400,2.17192E+11,15082800
7340,디티알오토모티브,KOSPI,,67000,4200,6.69,62800,67700,62000,62330,4081378200,6.69598E+11,9994005
7370,진양제약,KOSDAQ,중견기업부,6650,30,0.45,6540,6680,6400,135388,878342790,79800000000,12000000
7390,네이처셀,KOSDAQ,중견기업부,18750,-1500,-7.41,20200,20250,17700,1597639,29895780400,1.17426E+12,62627156
7460,에이프로젠 MED,KOSPI,,1765,-25,-1.4,1780,1785,1750,1224263,2158506470,3.51509E+11,199155230
7530,영신금속,KOSDAQ,중견기업부,2795,80,2.95,2690,2825,2680,32114,87834300,53592593340,19174452
7540,샘표,KOSPI,,43600,-150,-0.34,43500,43700,43250,2467,107097650,1.25385E+11,2875800
7570,일양약품,KOSPI,,29250,-650,-2.17,29800,30100,29050,117511,3444764400,5.58256E+11,19085664
7575,일양약품우,KOSPI,,28700,-850,-2.88,29300,29300,28700,1468,42424000,12773796000,445080
7590,동방아그로,KOSPI,,7670,120,1.59,7530,7690,7530,50767,386502060,1.04447E+11,13617577
7610,선도전기,KOSPI,,4420,50,1.14,4360,4450,4285,284246,1243550900,79560000000,18000000
7630,폴루스바이오팜,KOSPI,,1225,0,0,0,0,0,0,0,55134426375,45007695
7660,이수페타시스,KOSPI,,4400,-110,-2.44,4505,4620,4390,1625031,7312725620,1.81581E+11,41268398
7680,대원,KOSDAQ,우량기업부,10000,350,3.63,9600,10250,9540,91618,918101340,1.34465E+11,13446474
7690,국도화학,KOSPI,,60800,-300,-0.49,60600,60900,59300,53848,3236821100,5.47845E+11,9010616
7700,F&F홀딩스,KOSPI,,45650,5600,13.98,40350,47650,40350,1632569,73609505700,1.78557E+12,39114367
7720,대명소노시즌,KOSDAQ,우량기업부,1445,45,3.21,1425,1465,1410,496531,717372540,1.45657E+11,100800450
7770,한일화학,KOSDAQ,중견기업부,19050,550,2.97,18900,19200,18400,46736,877466900,66865500000,3510000
7810,코리아써키트,KOSPI,,16650,-300,-1.77,17250,17550,16450,1088590,18515300450,3.93286E+11,23620751
7815,코리아써우,KOSPI,,7130,0,0,7130,7130,7000,5852,41299610,21138239700,2964690
7820,에스엠코어,KOSDAQ,중견기업부,6840,-20,-0.29,6860,6960,6710,71467,484579560,1.37032E+11,20033946
7860,서연,KOSPI,,15550,-1800,-10.37,16700,17100,15100,2725755,43851500350,3.65112E+11,23479844
7980,태평양물산,KOSPI,,2600,165,6.78,2465,2700,2450,3880646,10149956285,1.25189E+11,48149587
8040,사조동아원,KOSPI,,1225,5,0.41,1220,1235,1210,456850,557973305,1.72902E+11,141144600
8060,대덕,KOSPI,,7680,10,0.13,7710,7740,7630,224347,1721745290,2.60276E+11,33890150
8110,대동전자,KOSPI,,7290,-280,-3.7,7450,7540,7240,32660,239878830,76475358630,10490447
8250,이건산업,KOSPI,,13600,-50,-0.37,13700,13750,13300,100742,1358350850,1.48956E+11,10952635
8260,NI스틸,KOSPI,,3845,135,3.64,3660,3870,3655,104179,388958560,1.09967E+11,28600117
8290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),1205,-45,-3.6,1250,1250,1185,78597,94644295,49035883195,40693679
8350,남선알미늄,KOSPI,,2740,-130,-4.53,2835,2865,2695,2504311,6839436980,3.01891E+11,110179090
8355,남선알미우,KOSPI,,21900,-1400,-6.01,23200,23200,21900,4661,102941500,6742791000,307890
8370,원풍,KOSDAQ,중견기업부,6240,1340,27.35,5040,6320,5030,2524828,14883484740,74880000000,12000000
8420,문배철강,KOSPI,,4090,40,0.99,4000,4110,3955,94465,380049100,83859335450,20503505
8470,부스타,KOSDAQ,우량기업부,6060,70,1.17,5930,6090,5900,97242,619198390,50933088000,8404800
8490,서흥,KOSPI,,45750,-450,-0.97,46200,46200,45250,27641,1258112100,5.29287E+11,11569113
8500,일정실업,KOSPI,,28500,-100,-0.35,26950,28500,26150,28920,776702700,34200000000,1200000
8560,메리츠증권,KOSPI,,4625,15,0.33,4645,4690,4570,1424152,6574677815,3.153E+12,681730579
8600,윌비스,KOSPI,,2170,75,3.58,2200,2280,2095,8848285,19438163055,1.42725E+11,65771912
8700,아남전자,KOSPI,,2280,30,1.33,2250,2300,2220,307736,694162615,1.75845E+11,77124820
8730,율촌화학,KOSPI,,21100,50,0.24,21050,21100,20450,43277,897902650,5.2328E+11,24800000
8770,호텔신라,KOSPI,,82600,2400,2.99,81800,83400,81600,922602,76108022700,3.24189E+12,39248121
8775,호텔신라우,KOSPI,,85300,2000,2.4,83900,86300,83900,5288,450109400,64135278700,751879
8830,대동기어,KOSDAQ,중견기업부,6250,20,0.32,6070,6290,6070,14782,90891970,56172000000,8987520
8870,금비,KOSPI,,68400,0,0,67500,68400,67100,592,40164300,68400000000,1000000
8930,한미사이언스,KOSPI,,57500,-1400,-2.38,58600,58700,56700,100187,5742032900,3.87002E+12,67304611
8970,동양철관,KOSPI,,1355,-10,-0.73,1355,1365,1320,765815,1027050255,1.6109E+11,118885290
9070,KCTC,KOSPI,,7260,-40,-0.55,7150,7430,7150,1508183,11028424330,2.178E+11,30000000
9140,경인전자,KOSPI,,28000,600,2.19,26700,28100,26700,5421,149793450,43982316000,1570797
9150,삼성전기,KOSPI,,164000,0,0,165000,165000,161000,319922,52157365000,1.22498E+13,74693696
9155,삼성전기우,KOSPI,,93200,-500,-0.53,93500,93500,92000,6068,561019500,2.70931E+11,2906984
9160,SIMPAC,KOSPI,,7130,120,1.71,6920,7200,6920,264681,1871578620,4.66512E+11,65429516
9180,한솔로지스틱스,KOSPI,,4895,60,1.24,4885,4940,4745,3003300,14773150130,1.34502E+11,27477425
9190,대양금속,KOSPI,,5670,120,2.16,5580,5720,5550,801390,4529575730,1.78916E+11,31554782
9200,무림페이퍼,KOSPI,,2780,25,0.91,2760,2800,2715,252936,698997605,1.15674E+11,41609310
9240,한샘,KOSPI,,90600,1000,1.12,89700,91900,87000,189912,17112147100,2.13217E+12,23533928
9270,신원,KOSPI,,2930,45,1.56,2885,3000,2885,5196417,15259979485,2.80017E+11,95568813
9275,신원우,KOSPI,,46000,-1050,-2.23,47050,47050,46000,795,36750350,4174040000,90740
9290,광동제약,KOSPI,,7610,-60,-0.78,7620,7700,7600,50717,387189330,3.98923E+11,52420851
9300,삼아제약,KOSDAQ,우량기업부,18500,250,1.37,18100,18700,18000,39747,733977850,1.17845E+11,6370000
9310,참엔지니어링,KOSPI,,1140,-10,-0.87,1145,1165,1125,380366,433276335,63302562960,55528564
9320,대우부품,KOSPI,,3280,140,4.46,3200,3300,3145,4328057,14026432530,1.5628E+11,47646375
9410,태영건설,KOSPI,,10950,150,1.39,10850,10950,10700,35555,384606750,4.25945E+11,38899098
9415,태영건설우,KOSPI,,12750,-50,-0.39,13000,13000,12650,3243,41312200,16602310500,1302142
9420,한올바이오파마,KOSPI,,20650,-300,-1.43,21050,21100,20300,167335,3432585150,1.07877E+12,52240638
9440,KC그린홀딩스,KOSPI,,5020,-40,-0.79,5060,5080,4960,40826,204469265,1.12624E+11,22434980
9450,경동나비엔,KOSPI,,69300,300,0.43,69400,70400,68800,102650,7152631800,1.0096E+12,14568592
9460,한창제지,KOSPI,,2170,55,2.6,2120,2200,2110,1734444,3765973700,1.29478E+11,59667486
9470,삼화전기,KOSPI,,28200,-200,-0.7,28400,28450,27950,13656,384238750,1.8651E+11,6613820
9520,포스코엠텍,KOSDAQ,우량기업부,8290,180,2.22,8150,8340,8110,651624,5374466190,3.45218E+11,41642703
9540,한국조선해양,KOSPI,,102500,0,0,103000,103500,100000,179616,18326032500,7.25424E+12,70773116
9580,무림P&P,KOSPI,,4200,-90,-2.1,4295,4305,4170,139515,587388710,2.61947E+11,62368324
9620,삼보산업,KOSDAQ,중견기업부,1840,-30,-1.6,1870,1935,1800,1838805,3417542890,79843300320,43393098
9680,모토닉,KOSPI,,10950,50,0.46,10800,10950,10650,35814,386103500,3.6135E+11,33000000
9730,코센,KOSDAQ,관리종목(소속부없음),905,0,0,0,0,0,0,0,26398999325,29170165
9770,삼정펄프,KOSPI,,29700,-250,-0.83,29700,29800,29550,493,14619000,74249138700,2499971
9780,엠에스씨,KOSDAQ,우량기업부,6100,-10,-0.16,6110,6230,5960,31893,193104510,1.0736E+11,17600000
9810,엔케이물산,KOSPI,,2490,295,13.44,2185,2490,2150,9334908,22150166900,2.00736E+11,80617066
9830,한화솔루션,KOSPI,,37050,200,0.54,36950,37300,36550,839027,31040680400,7.08687E+12,191278497
9835,한화솔루션우,KOSPI,,39800,550,1.4,39350,39900,39100,3344,131777900,44724732600,1123737
9900,명신산업,KOSPI,,28900,700,2.48,28450,28900,28000,289370,8236004800,1.51639E+12,52470133
9970,영원무역홀딩스,KOSPI,,48800,1000,2.09,47800,49000,47750,30878,1495454950,6.65417E+11,13635592
10040,한국내화,KOSPI,,3955,45,1.15,3895,3995,3895,46278,181684235,1.6242E+11,41067062
10050,우리종금,KOSPI,,1005,24,2.45,988,1005,980,6579782,6555950561,8.78574E+11,874203406
10060,OCI,KOSPI,,120500,0,0,121000,124500,120000,231662,28228329500,2.87385E+12,23849371
10100,한국프랜지,KOSPI,,2795,-30,-1.06,2790,2815,2760,74663,208064275,85108923900,30450420
10120,LS ELECTRIC,KOSPI,,60000,1000,1.69,59600,60700,59400,71991,4330718800,1.8E+12,30000000
10130,고려아연,KOSPI,,500000,-5000,-0.99,505000,505000,495000,39350,19683971500,9.435E+12,18870000
10140,삼성중공업,KOSPI,,5980,80,1.36,5980,6000,5860,3603645,21412058490,3.7674E+12,630000000
10145,삼성중공우,KOSPI,,251000,500,0.2,257500,257500,249500,489,122973000,28826095000,114845
10170,대한광통신,KOSDAQ,중견기업부,3005,45,1.52,3045,3045,2945,279403,835021395,2.21594E+11,73741625
10240,흥국,KOSDAQ,우량기업부,7860,40,0.51,7860,7920,7770,26363,206970870,96856390560,12322696
10280,쌍용정보통신,KOSDAQ,중견기업부,907,-2,-0.22,903,908,890,218126,195855076,58015378838,63964034
