종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
4690,삼천리,KOSPI,,88900,300,0.34,88600,89300,88600,3512,312354100,3.60492E+11,4055025
4700,조광피혁,KOSPI,,56000,-300,-0.53,56300,57000,55600,838,46954300,3.72352E+11,6649138
4710,한솔테크닉스,KOSPI,,6330,-10,-0.16,6350,6380,6250,76709,483105610,2.03256E+11,32109878
4720,팜젠사이언스,KOSPI,,10600,150,1.44,10500,11100,10500,338485,3642177750,1.55957E+11,14712933
4770,써니전자,KOSPI,,3290,-25,-0.75,3315,3345,3285,365847,1209128555,1.1464E+11,34845011
4780,대륙제관,KOSDAQ,우량기업부,5350,160,3.08,5070,5350,5070,92440,475835890,85082114650,15903199
4800,효성,KOSPI,,97300,300,0.31,97000,98000,96800,37727,3675067200,2.05021E+12,21071025
4830,덕성,KOSPI,,16550,350,2.16,16150,16800,16150,386356,6356921950,2.59504E+11,15680000
4835,덕성우,KOSPI,,19950,100,0.5,19750,20100,19600,30714,610369650,27770400000,1392000
4840,DRB동일,KOSPI,,5150,-10,-0.19,5170,5180,5120,13556,69673480,1.0264E+11,19930000
4870,티웨이홀딩스,KOSPI,,1010,-15,-1.46,1035,1035,995,161066,161609562,78246888670,77472167
4890,동일산업,KOSPI,,140500,1000,0.72,139500,141000,139500,1409,197667500,3.40743E+11,2425215
4910,조광페인트,KOSPI,,8330,-150,-1.77,8440,8490,8320,25600,215144860,1.06624E+11,12800000
4920,씨아이테크,KOSPI,,1000,-5,-0.5,991,1020,990,121846,122448775,39951719000,39951719
4960,한신공영,KOSPI,,17300,50,0.29,17200,17400,17150,13950,241189900,2.00173E+11,11570702
4970,신라교역,KOSPI,,13450,100,0.75,13300,13450,13200,11160,149093650,2.152E+11,16000000
4980,성신양회,KOSPI,,12350,-200,-1.59,12850,12850,12300,418143,5264370000,3.02774E+11,24516073
4985,성신양회우,KOSPI,,15300,50,0.33,15450,15450,15100,3506,53412350,11255368500,735645
4990,롯데지주,KOSPI,,32100,0,0,32000,32300,31950,74647,2391712950,3.36759E+12,104909237
5010,휴스틸,KOSPI,,14800,-350,-2.31,15150,15150,14650,25381,376155600,1.15997E+11,7837615
5030,부산주공,KOSPI,,617,5,0.82,608,627,608,285578,176094762,35076151989,56849517
5070,코스모신소재,KOSPI,,48000,1100,2.35,47000,48150,46950,617235,29429987850,1.44417E+12,30086889
5090,SGC에너지,KOSPI,,47000,-500,-1.05,47750,47950,46650,22902,1081676650,6.89819E+11,14677004
5110,한창,KOSPI,,1030,-20,-1.9,1045,1060,1010,574943,593090880,68793977070,66790269
5160,동국산업,KOSDAQ,우량기업부,3690,-10,-0.27,3695,3715,3665,82497,303845290,2.00162E+11,54244482
5180,빙그레,KOSPI,,55300,600,1.1,54500,56500,54500,6638,366101100,5.44774E+11,9851241
5250,녹십자홀딩스,KOSPI,,26150,-550,-2.06,26650,26800,26000,98691,2600849650,1.22979E+12,47028210
5257,녹십자홀딩스2우,KOSPI,,60000,-800,-1.32,58500,60300,58500,754,44928900,50759400000,845990
5290,동진쎄미켐,KOSDAQ,우량기업부,38450,-50,-0.13,38850,39150,36550,1559719,58769932600,1.97689E+12,51414494
5300,롯데칠성,KOSPI,,140500,4500,3.31,136500,143000,135000,78177,10891086000,1.30368E+12,9278884
5305,롯데칠성우,KOSPI,,70600,300,0.43,71000,72000,70200,330,23380300,54736886000,775310
5320,국동,KOSPI,,2385,-5,-0.21,2395,2440,2345,489821,1164951280,1.29751E+11,54402752
5360,모나미,KOSPI,,4440,-35,-0.78,4415,4470,4415,49273,218702450,83904043080,18897307
5380,현대차,KOSPI,,212000,-3000,-1.4,215500,216000,211000,652274,1.38548E+11,4.52977E+13,213668187
5385,현대차우,KOSPI,,98100,-700,-0.71,98900,99400,98000,46625,4589325000,2.38939E+12,24356685
5387,현대차2우B,KOSPI,,100500,-500,-0.5,101500,101500,100000,46581,4684372500,3.66679E+12,36485451
5389,현대차3우B,KOSPI,,94900,-800,-0.84,95600,96100,94800,5020,477416300,2.30487E+11,2428735
5390,신성통상,KOSPI,,3150,110,3.62,3045,3190,2985,3079975,9521885775,4.52681E+11,143708390
5420,코스모화학,KOSPI,,16550,350,2.16,16050,16700,16050,369431,6083687800,4.61086E+11,27860157
5430,한국공항,KOSPI,,42450,-850,-1.96,43950,43950,42000,15710,667320150,1.34412E+11,3166355
5440,현대그린푸드,KOSPI,,8840,-140,-1.56,8950,9020,8800,276355,2453109950,8.63708E+11,97704482
5490,POSCO,KOSPI,,280500,-6000,-2.09,286500,287000,278500,336968,95132964250,2.44559E+13,87186835
5500,삼진제약,KOSPI,,26250,100,0.38,26300,26350,25900,36450,953818050,3.64875E+11,13900000
5610,SPC삼립,KOSPI,,71600,-400,-0.56,72000,72500,71500,6255,448911900,6.17837E+11,8629009
5670,푸드웰,KOSDAQ,우량기업부,6600,-90,-1.35,6570,6700,6530,70311,463715210,66000000000,10000000
5680,삼영전자,KOSPI,,11100,-250,-2.2,11350,11450,11100,53553,598197200,2.22E+11,20000000
5690,파미셀,KOSPI,,12400,100,0.81,12200,12500,12200,285361,3525318850,7.43491E+11,59958950
5710,대원산업,KOSDAQ,우량기업부,7030,0,0,7030,7070,6920,28139,196870760,1.40864E+11,20037600
5720,넥센,KOSPI,,4885,35,0.72,4850,4900,4790,17561,84728310,2.61562E+11,53543977
5725,넥센우,KOSPI,,3515,0,0,3515,3515,3515,482,1694230,12656109000,3600600
5740,크라운해태홀딩스,KOSPI,,8540,20,0.23,8520,8590,8490,7647,65097300,1.26796E+11,14847347
5745,크라운해태홀딩스우,KOSPI,,12800,-100,-0.78,12900,13100,12650,1928,24533100,7689292800,600726
5750,대림B&Co,KOSPI,,7910,-170,-2.1,8010,8080,7820,77636,613099270,1.31877E+11,16672240
5800,신영와코루,KOSPI,,115500,-500,-0.43,115500,116000,114500,250,28794500,1.0395E+11,900000
5810,풍산홀딩스,KOSPI,,28100,300,1.08,27800,28150,27800,13401,374700800,2.92508E+11,10409528
5820,원림,KOSPI,,20250,-400,-1.94,20550,20550,20150,4137,84026300,46533892500,2297970
5830,DB손해보험,KOSPI,,55900,-100,-0.18,56100,56900,55700,73241,4103045900,3.95772E+12,70800000
5850,에스엘,KOSPI,,33900,-650,-1.88,34700,34750,33300,115771,3929590750,1.63409E+12,48203277
5860,한일사료,KOSDAQ,중견기업부,2015,-20,-0.98,2025,2035,1990,224193,449921515,79398425275,39403685
5870,휴니드,KOSPI,,7270,-90,-1.22,7370,7500,7180,82205,598770060,1.02623E+11,14116015
5880,대한해운,KOSPI,,2580,-30,-1.15,2610,2620,2560,1054610,2720649555,8.23478E+11,319177460
5930,삼성전자,KOSPI,,74800,-500,-0.66,76000,76200,74100,15652305,1.1742E+12,4.4654E+14,5969782550
5935,삼성전자우,KOSPI,,68500,-900,-1.3,70100,70300,68300,1461024,1.01004E+11,5.63677E+13,822886700
5940,NH투자증권,KOSPI,,13100,50,0.38,13050,13200,13000,429633,5625907750,3.89114E+12,297033887
5945,NH투자증권우,KOSPI,,12650,100,0.8,12600,12700,12550,64159,809319650,2.38718E+11,18870968
5950,이수화학,KOSPI,,15800,1350,9.34,14450,16100,14300,3342142,51897499150,4.41761E+11,27959544
5960,동부건설,KOSPI,,14850,300,2.06,14550,14950,14400,127934,1885669050,3.37672E+11,22738844
5965,동부건설우,KOSPI,,32900,-400,-1.2,33850,34000,32700,1443,47599900,7426582800,225732
5990,매일홀딩스,KOSDAQ,우량기업부,9210,60,0.66,9100,9230,9100,5885,53985140,1.26346E+11,13718304
6040,동원산업,KOSPI,,217000,0,0,217500,220500,215000,1889,411450500,7.98048E+11,3677641
6050,국영지앤엠,KOSDAQ,중견기업부,2210,-30,-1.34,2200,2240,2165,650860,1430327795,77118487030,34895243
6060,화승인더,KOSPI,,6360,-30,-0.47,6390,6420,6320,161551,1025838720,3.51835E+11,55320000
6090,사조오양,KOSPI,,9160,60,0.66,9100,9220,9090,10083,92297620,86312289240,9422739
6110,삼아알미늄,KOSPI,,35050,2450,7.52,33300,35600,32800,1914967,66294697900,3.8555E+11,11000000
6120,SK디스커버리,KOSPI,,47500,-100,-0.21,47600,47750,47300,29455,1398693450,9.04298E+11,19037855
6125,SK디스커버리우,KOSPI,,36300,100,0.28,36500,36500,35850,5866,211270600,49311916500,1358455
6140,피제이전자,KOSDAQ,우량기업부,7930,-110,-1.37,8040,8040,7860,18722,148410590,1.1895E+11,15000000
6200,한국전자홀딩스,KOSPI,,2365,35,1.5,2330,2495,2305,5942392,14167586150,1.10689E+11,46803136
6220,제주은행,KOSPI,,5970,50,0.84,6020,6060,5910,54892,326371700,1.91809E+11,32128774
6260,LS,KOSPI,,54900,100,0.18,55100,55300,54600,64531,3535562400,1.76778E+12,32200000
6280,녹십자,KOSPI,,226500,-1500,-0.66,228000,231000,225500,44754,10170407500,2.647E+12,11686538
6340,대원전선,KOSPI,,1730,-20,-1.14,1760,1765,1700,465593,801525355,1.22859E+11,71016967
6345,대원전선우,KOSPI,,2995,-95,-3.07,3090,3100,2915,47246,140838830,7850494000,2621200
6360,GS건설,KOSPI,,39500,-50,-0.13,39650,40050,39100,330255,13033188500,3.38047E+12,85581490
6370,대구백화점,KOSPI,,10100,-150,-1.46,10250,10300,10100,4505,45961600,1.09298E+11,10821611
6380,카프로,KOSPI,,4255,10,0.24,4230,4255,4165,208852,876926420,1.702E+11,40000000
6390,한일현대시멘트,KOSPI,,34100,400,1.19,33500,34300,33500,11605,393368350,6.06112E+11,17774535
6400,삼성SDI,KOSPI,,730000,-7000,-0.95,732000,738000,721000,196196,1.42884E+11,5.01981E+13,68764530
6405,삼성SDI우,KOSPI,,359500,-4500,-1.24,364000,364000,359000,4328,1559799000,5.81634E+11,1617896
6490,인스코비,KOSPI,,3715,205,5.84,3520,3735,3495,2609319,9538592660,4.08086E+11,109848100
6570,대림통상,KOSPI,,3555,35,0.99,3520,3555,3405,19261,66580595,54124875000,15225000
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
6620,동구바이오제약,KOSDAQ,우량기업부,7740,0,0,7810,7810,7700,56438,435866600,2.20319E+11,28464992
6650,대한유화,KOSPI,,180000,500,0.28,179500,181500,177500,21130,3799813000,1.17E+12,6500000
6660,삼성공조,KOSPI,,16450,0,0,16550,16550,16150,28076,458792150,1.33678E+11,8126314
6730,서부T&D,KOSDAQ,중견기업부,9020,-100,-1.1,9140,9230,9000,188198,1705764700,5.34516E+11,59258931
6740,영풍제지,KOSPI,,7170,130,1.85,7040,7230,7000,64284,455525950,1.59174E+11,22200000
6800,미래에셋증권,KOSPI,,9180,60,0.66,9090,9250,9080,1140045,10473380000,5.8322E+12,635316408
6805,미래에셋증권우,KOSPI,,5760,50,0.88,5660,5780,5660,12208,70213460,81076320000,14075750
6840,AK홀딩스,KOSPI,,21600,-900,-4,22500,22500,21450,66573,1444158500,2.86147E+11,13247561
6880,신송홀딩스,KOSPI,,5620,-40,-0.71,5640,5640,5530,19101,106720340,66478181960,11828858
6890,태경케미컬,KOSPI,,12550,150,1.21,12400,12650,12300,32757,408160200,1.4558E+11,11600000
6910,보성파워텍,KOSDAQ,중견기업부,3770,-25,-0.66,3835,3860,3690,850873,3204950655,1.85219E+11,49129824
6920,모헨즈,KOSDAQ,중견기업부,5440,-120,-2.16,5520,5520,5380,67487,365556200,59404800000,10920000
6980,우성,KOSPI,,28900,150,0.52,28500,29200,28500,7070,203771500,89301000000,3090000
7070,GS리테일,KOSPI,,32100,-200,-0.62,32150,32400,32050,157750,5072292150,3.36145E+12,104717922
7110,일신석재,KOSPI,,2350,45,1.95,2320,2360,2290,903967,2100375835,1.82023E+11,77456610
7120,미래아이앤지,KOSPI,,505,0,0,500,508,496,588726,294818313,65389494740,129484148
7160,사조산업,KOSPI,,44500,400,0.91,44800,44800,43950,6786,300458050,2.225E+11,5000000
7210,벽산,KOSPI,,3660,-30,-0.81,3695,3740,3610,447935,1633469330,2.5093E+11,68560000
7280,한국특강,KOSPI,,2990,-15,-0.5,3020,3040,2985,91168,274087800,1.59195E+11,53242476
7310,오뚜기,KOSPI,,461500,-500,-0.11,460000,464000,459500,1816,838576500,1.69462E+12,3671981
7330,푸른저축은행,KOSDAQ,우량기업부,13250,-50,-0.38,13350,13450,13150,25734,341788000,1.99847E+11,15082800
7340,디티알오토모티브,KOSPI,,63900,-300,-0.47,64100,65000,62800,35701,2276609900,6.38617E+11,9994005
7370,진양제약,KOSDAQ,중견기업부,6720,160,2.44,6480,6750,6480,55452,366584520,80640000000,12000000
7390,네이처셀,KOSDAQ,중견기업부,17200,-450,-2.55,17500,17800,16850,625183,10774710600,1.07719E+12,62627156
7460,에이프로젠 MED,KOSPI,,1650,-15,-0.9,1660,1685,1650,895668,1487838650,3.28606E+11,199155230
7530,영신금속,KOSDAQ,중견기업부,2795,0,0,2800,2800,2720,63476,175281960,53592593340,19174452
7540,샘표,KOSPI,,41850,200,0.48,41700,42500,41700,1709,71849950,1.20352E+11,2875800
7570,일양약품,KOSPI,,28950,-150,-0.52,28950,29300,28700,72517,2098899000,5.5253E+11,19085664
7575,일양약품우,KOSPI,,26950,-600,-2.18,27500,27500,26950,1412,38228900,11994906000,445080
7590,동방아그로,KOSPI,,7210,10,0.14,7180,7250,7170,11725,84381880,98182730170,13617577
7610,선도전기,KOSPI,,3880,-65,-1.65,3930,3965,3815,283454,1098808810,69840000000,18000000
7630,폴루스바이오팜,KOSPI,,1225,0,0,0,0,0,0,0,55134426375,45007695
7660,이수페타시스,KOSPI,,4460,10,0.22,4405,4560,4270,1285214,5664363505,2.82079E+11,63246419
7680,대원,KOSDAQ,우량기업부,9960,190,1.94,9680,10200,9680,53894,539624490,1.33927E+11,13446474
7690,국도화학,KOSPI,,60100,1200,2.04,58700,60600,58700,83155,4991258100,5.41538E+11,9010616
7700,F&F홀딩스,KOSPI,,42050,-350,-0.83,42000,43150,41500,86219,3633299100,1.64476E+12,39114367
7720,대명소노시즌,KOSDAQ,우량기업부,1295,-25,-1.89,1320,1320,1270,590139,759630325,1.30537E+11,100800450
7770,한일화학,KOSDAQ,중견기업부,17100,-750,-4.2,17650,17800,17000,35113,606491400,60021000000,3510000
7810,코리아써키트,KOSPI,,21400,-250,-1.15,21700,22550,20900,1128348,24270175750,5.05484E+11,23620751
7815,코리아써우,KOSPI,,7500,0,0,7680,7680,7380,4748,35473340,22235175000,2964690
7820,에스엠코어,KOSDAQ,중견기업부,7250,100,1.4,7360,7460,7180,826404,6048125420,1.45246E+11,20033946
7860,서연,KOSPI,,13700,550,4.18,13200,13750,13000,295323,3948970350,3.21674E+11,23479844
7980,태평양물산,KOSPI,,2355,-40,-1.67,2380,2410,2315,272021,640132120,1.13392E+11,48149587
8040,사조동아원,KOSPI,,1170,-20,-1.68,1195,1195,1165,508927,599408110,1.65139E+11,141144600
8060,대덕,KOSPI,,7900,-70,-0.88,7970,8010,7820,258744,2042829090,2.67732E+11,33890150
8110,대동전자,KOSPI,,8270,-410,-4.72,8510,8630,8100,191482,1597732970,86755996690,10490447
8250,이건산업,KOSPI,,12700,100,0.79,12600,12800,12550,57985,733390200,1.39098E+11,10952635
8260,NI스틸,KOSPI,,3540,-135,-3.67,3630,3645,3505,166851,592696540,1.01244E+11,28600117
8290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),1545,35,2.32,1470,1755,1405,5352963,8507113670,62871734055,40693679
8350,남선알미늄,KOSPI,,2720,-20,-0.73,2760,2785,2705,950522,2590689895,2.99687E+11,110179090
8355,남선알미우,KOSPI,,22400,-500,-2.18,22950,22950,22300,741,16609300,6896736000,307890
8370,원풍,KOSDAQ,중견기업부,5260,-250,-4.54,5490,5490,5200,295582,1572148080,63120000000,12000000
8420,문배철강,KOSPI,,4010,-250,-5.87,4135,4145,3975,400936,1617319405,82219055050,20503505
8470,부스타,KOSDAQ,우량기업부,5750,-30,-0.52,5730,5840,5700,93010,533924320,48327600000,8404800
8490,서흥,KOSPI,,42250,0,0,42150,42850,42150,8026,339648050,4.88795E+11,11569113
8500,일정실업,KOSPI,,27150,550,2.07,26600,27150,25600,11541,305316200,32580000000,1200000
8560,메리츠증권,KOSPI,,5160,50,0.98,5070,5230,5060,1370004,7079721790,3.51773E+12,681730579
8600,윌비스,KOSPI,,1860,25,1.36,1835,1875,1820,581171,1071011175,1.22336E+11,65771912
8700,아남전자,KOSPI,,2450,10,0.41,2420,2545,2410,1865950,4625100550,1.88956E+11,77124820
8730,율촌화학,KOSPI,,23000,100,0.44,22900,23300,22400,128814,2933642050,5.704E+11,24800000
8770,호텔신라,KOSPI,,78600,-200,-0.25,78800,79100,78500,201576,15861446300,3.0849E+12,39248121
8775,호텔신라우,KOSPI,,80800,-200,-0.25,81900,81900,80400,1277,103355800,60751823200,751879
8830,대동기어,KOSDAQ,중견기업부,6120,90,1.49,6000,6250,5970,25273,153130740,55003622400,8987520
8870,금비,KOSPI,,65400,500,0.77,64700,66700,64100,914,59384500,65400000000,1000000
8930,한미사이언스,KOSPI,,54400,-300,-0.55,54300,55000,54200,59986,3273050500,3.66137E+12,67304611
8970,동양철관,KOSPI,,1300,-20,-1.52,1330,1330,1285,764290,992542825,1.54551E+11,118885290
9070,KCTC,KOSPI,,6000,-50,-0.83,6010,6120,5970,103875,623595470,1.8E+11,30000000
9140,경인전자,KOSPI,,29600,-950,-3.11,29950,30050,29150,4390,129860200,46495591200,1570797
9150,삼성전기,KOSPI,,177500,0,0,178000,182000,176000,629916,1.12254E+11,1.32581E+13,74693696
9155,삼성전기우,KOSPI,,98800,-100,-0.1,99100,100500,98200,14081,1396343700,2.8721E+11,2906984
9160,SIMPAC,KOSPI,,6900,-140,-1.99,7040,7180,6830,110353,763834940,4.51464E+11,65429516
9180,한솔로지스틱스,KOSPI,,4260,-25,-0.58,4245,4310,4215,291520,1240669970,1.17054E+11,27477425
9190,대양금속,KOSPI,,5000,-80,-1.57,5040,5150,5000,182549,918925490,1.57774E+11,31554782
9200,무림페이퍼,KOSPI,,2635,-15,-0.57,2650,2665,2600,70851,185947660,1.09641E+11,41609310
9240,한샘,KOSPI,,93400,2400,2.64,96200,98000,91100,400044,37469297600,2.19807E+12,23533928
9270,신원,KOSPI,,2750,90,3.38,2700,2820,2660,7952018,21831031810,2.62814E+11,95568813
9275,신원우,KOSPI,,40200,400,1.01,40500,40500,39850,198,7974850,3647748000,90740
9290,광동제약,KOSPI,,7150,-110,-1.52,7230,7290,7100,207767,1488857230,3.74809E+11,52420851
9300,삼아제약,KOSDAQ,우량기업부,18650,50,0.27,18450,19050,18450,30991,580130300,1.18801E+11,6370000
9310,참엔지니어링,KOSPI,,1225,-40,-3.16,1260,1260,1210,526717,649021290,68022490900,55528564
9320,대우부품,KOSPI,,2795,75,2.76,2720,2865,2600,2442286,6680438575,1.33172E+11,47646375
9410,태영건설,KOSPI,,10500,-150,-1.41,10650,10650,10450,88470,930330000,4.08441E+11,38899098
9415,태영건설우,KOSPI,,11900,-200,-1.65,12150,12150,11700,4749,56316500,15495489800,1302142
9420,한올바이오파마,KOSPI,,20250,200,1,20100,20850,20000,228500,4645879900,1.05787E+12,52240638
9440,KC그린홀딩스,KOSPI,,4795,-10,-0.21,4805,4865,4730,38280,182998655,1.07576E+11,22434980
9450,경동나비엔,KOSPI,,60300,1300,2.2,59900,61300,59400,70062,4221781000,8.78486E+11,14568592
9460,한창제지,KOSPI,,2090,-10,-0.48,2105,2120,2075,312903,656309820,1.24705E+11,59667486
9470,삼화전기,KOSPI,,32050,-100,-0.31,32050,32450,31600,36382,1157906200,2.11973E+11,6613820
9520,포스코엠텍,KOSDAQ,우량기업부,7520,-60,-0.79,7580,7660,7490,244624,1845524700,3.13153E+11,41642703
9540,한국조선해양,KOSPI,,96200,-1900,-1.94,98100,98900,96000,180487,17434245500,6.80837E+12,70773116
9580,무림P&P,KOSPI,,4030,-15,-0.37,4040,4095,4015,52263,211201360,2.51344E+11,62368324
9620,삼보산업,KOSDAQ,중견기업부,1920,85,4.63,1820,1920,1820,2002191,3745455850,84139962240,43822897
9680,모토닉,KOSPI,,10500,50,0.48,10450,10500,10350,14725,153553850,3.465E+11,33000000
9730,코센,KOSDAQ,관리종목(소속부없음),905,0,0,0,0,0,0,0,26398999325,29170165
9770,삼정펄프,KOSPI,,28400,-500,-1.73,28800,28800,28400,1281,36553300,70999176400,2499971
9780,엠에스씨,KOSDAQ,우량기업부,6080,-10,-0.16,6060,6120,5880,26441,158565650,1.07008E+11,17600000
9810,플레이그램,KOSPI,,2855,180,6.73,2690,2855,2680,2244487,6186854165,2.56142E+11,89717066
9830,한화솔루션,KOSPI,,35350,-550,-1.53,35900,35900,34950,971206,34223034650,6.76169E+12,191278497
9835,한화솔루션우,KOSPI,,37250,-100,-0.27,37400,37700,37000,2557,95187000,41859203250,1123737
9900,명신산업,KOSPI,,27900,250,0.9,27350,28000,27150,298505,8206664500,1.46392E+12,52470133
9970,영원무역홀딩스,KOSPI,,49700,500,1.02,49100,50300,48250,20602,1020835050,6.77689E+11,13635592
10040,한국내화,KOSPI,,3670,-10,-0.27,3680,3695,3635,55802,204085145,1.50716E+11,41067062
10050,우리종금,KOSPI,,985,-3,-0.3,990,997,985,4166404,4120232286,8.6109E+11,874203406
10060,OCI,KOSPI,,116500,-1000,-0.85,118000,118500,115000,146373,17070912000,2.77845E+12,23849371
10100,한국프랜지,KOSPI,,2735,-25,-0.91,2750,2775,2725,70372,192848805,83281898700,30450420
10120,LS ELECTRIC,KOSPI,,57700,500,0.87,56900,57800,56600,56798,3249875900,1.731E+12,30000000
10130,고려아연,KOSPI,,502000,-1000,-0.2,505000,512000,497500,48300,24318035000,9.47274E+12,18870000
10140,삼성중공업,KOSPI,,5560,-100,-1.77,5660,5660,5530,4663609,26002646740,4.8928E+12,880000000
10145,삼성중공우,KOSPI,,241000,-3000,-1.23,244000,244000,241000,325,78372000,27677645000,114845
10170,대한광통신,KOSDAQ,중견기업부,2830,110,4.04,2720,2900,2720,1142599,3239592780,2.08689E+11,73741625
10240,흥국,KOSDAQ,우량기업부,7630,90,1.19,7520,7630,7500,35092,265071540,94022170480,12322696
10280,쌍용정보통신,KOSDAQ,중견기업부,936,-6,-0.64,942,951,930,90255,84586344,59870335824,63964034
