종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
4590,한국가구,KOSDAQ,중견기업부,7990,450,5.97,7470,8000,7440,804378,6271639460,1.1985E+11,15000000
4650,창해에탄올,KOSDAQ,우량기업부,13700,-50,-0.36,13850,13850,13550,39152,534309650,1.25915E+11,9190885
4690,삼천리,KOSPI,,88900,300,0.34,89100,89200,88000,4052,359647600,3.60492E+11,4055025
4700,조광피혁,KOSPI,,56800,-500,-0.87,56700,57900,56300,388,22137200,3.77671E+11,6649138
4710,한솔테크닉스,KOSPI,,6300,-20,-0.32,6270,6350,6260,53504,336387990,2.02292E+11,32109878
4720,팜젠사이언스,KOSPI,,10450,-300,-2.79,10700,10700,10200,240685,2492013000,1.5375E+11,14712933
4770,써니전자,KOSPI,,3315,-5,-0.15,3320,3345,3235,708496,2336812240,1.15511E+11,34845011
4780,대륙제관,KOSDAQ,우량기업부,5160,-40,-0.77,5170,5220,5120,84261,434503270,82060506840,15903199
4800,효성,KOSPI,,95800,-300,-0.31,96100,96100,95000,42531,4055032500,2.0186E+12,21071025
4830,덕성,KOSPI,,16900,0,0,16850,17400,16500,761612,12921477550,2.64992E+11,15680000
4835,덕성우,KOSPI,,19950,-50,-0.25,19650,20350,19450,36914,732281500,27770400000,1392000
4840,DRB동일,KOSPI,,5300,-30,-0.56,5320,5350,5150,57354,298463150,1.05629E+11,19930000
4870,티웨이홀딩스,KOSPI,,1030,-30,-2.83,1050,1060,1020,262173,269501265,79796332010,77472167
4890,동일산업,KOSPI,,141500,500,0.35,140000,143000,140000,3330,468324500,3.43168E+11,2425215
4910,조광페인트,KOSPI,,8210,-90,-1.08,8200,8330,8040,48867,400130310,1.05088E+11,12800000
4920,씨아이테크,KOSPI,,1015,41,4.21,971,1040,921,604797,602013222,40550994785,39951719
4960,한신공영,KOSPI,,17050,-50,-0.29,16950,17200,16700,49612,846150550,1.9728E+11,11570702
4970,신라교역,KOSPI,,13200,100,0.76,13100,13350,13050,20452,269932050,2.112E+11,16000000
4980,성신양회,KOSPI,,12650,-300,-2.32,12950,13200,12550,575349,7392574500,3.10128E+11,24516073
4985,성신양회우,KOSPI,,15400,150,0.98,15700,15900,15000,15303,237876450,11328933000,735645
4990,롯데지주,KOSPI,,32100,-500,-1.53,32550,32600,32100,117041,3770584650,3.36759E+12,104909237
5010,휴스틸,KOSPI,,14300,-200,-1.38,14450,14650,14000,60677,866449200,1.12078E+11,7837615
5030,부산주공,KOSPI,,585,-2,-0.34,582,586,574,224597,130285762,33256967445,56849517
5070,코스모신소재,KOSPI,,49600,3600,7.83,46200,49950,45350,2230364,1.07473E+11,1.49231E+12,30086889
5090,SGC에너지,KOSPI,,45850,-650,-1.4,46000,46450,45200,34028,1556186400,6.72941E+11,14677004
5110,한창,KOSPI,,1050,20,1.94,1030,1070,1005,529250,550263695,70129782450,66790269
5160,동국산업,KOSDAQ,우량기업부,3700,-40,-1.07,3710,3735,3690,67881,251444615,2.00705E+11,54244482
5180,빙그레,KOSPI,,55000,-100,-0.18,54900,55100,54400,10670,583739600,5.41818E+11,9851241
5250,녹십자홀딩스,KOSPI,,27200,-500,-1.81,27800,28350,27200,98258,2713088500,1.27917E+12,47028210
5257,녹십자홀딩스2우,KOSPI,,62100,-700,-1.11,64000,64000,62100,276,17177800,52535979000,845990
5290,동진쎄미켐,KOSDAQ,우량기업부,38800,2000,5.43,37950,39800,37000,2961884,1.14444E+11,1.99488E+12,51414494
5300,롯데칠성,KOSPI,,140500,1500,1.08,137500,141000,137000,20475,2863050000,1.30368E+12,9278884
5305,롯데칠성우,KOSPI,,70100,-300,-0.43,71000,71000,70000,246,17267200,54349231000,775310
5320,국동,KOSPI,,2330,-85,-3.52,2390,2410,2320,801939,1881608240,1.26741E+11,54395211
5360,모나미,KOSPI,,4500,15,0.33,4485,4530,4415,73141,327217175,85037881500,18897307
5380,현대차,KOSPI,,205000,-2000,-0.97,205500,206500,204000,562783,1.15703E+11,4.3802E+13,213668187
5385,현대차우,KOSPI,,96000,-1000,-1.03,97000,97400,95800,58543,5643880500,2.33824E+12,24356685
5387,현대차2우B,KOSPI,,99300,-400,-0.4,99700,100000,98800,62083,6163951800,3.62301E+12,36485451
5389,현대차3우B,KOSPI,,92400,-300,-0.32,92900,92900,91800,4894,451985400,2.24415E+11,2428735
5390,신성통상,KOSPI,,2910,-60,-2.02,2970,3005,2910,2710090,8012526690,4.18191E+11,143708390
5420,코스모화학,KOSPI,,17450,650,3.87,16750,17550,16500,937036,16134185650,4.8616E+11,27860157
5430,한국공항,KOSPI,,43300,-600,-1.37,43350,43900,42900,18282,790649150,1.37103E+11,3166355
5440,현대그린푸드,KOSPI,,9000,-120,-1.32,9120,9140,8990,272595,2463664690,8.7934E+11,97704482
5490,POSCO,KOSPI,,274000,-2000,-0.72,276000,279000,273500,270816,74795131000,2.38892E+13,87186835
5500,삼진제약,KOSPI,,25500,50,0.2,25450,25700,25300,52089,1325845050,3.5445E+11,13900000
5610,SPC삼립,KOSPI,,72200,-900,-1.23,73100,73600,72000,5883,425331400,6.23014E+11,8629009
5670,푸드웰,KOSDAQ,우량기업부,6680,40,0.6,6640,6690,6480,50413,332733470,66800000000,10000000
5680,삼영전자,KOSPI,,11250,50,0.45,11200,11500,11000,70741,796551850,2.25E+11,20000000
5690,파미셀,KOSPI,,12150,-100,-0.82,12250,12350,12100,329923,4025052100,7.28501E+11,59958950
5710,대원산업,KOSDAQ,우량기업부,6980,30,0.43,6910,7050,6810,32254,224418640,1.39862E+11,20037600
5720,넥센,KOSPI,,4920,0,0,4855,4925,4810,29580,144347620,2.63436E+11,53543977
5725,넥센우,KOSPI,,3485,0,0,3485,3485,3470,1104,3847235,12548091000,3600600
5740,크라운해태홀딩스,KOSPI,,8530,-70,-0.81,8570,8620,8500,19189,163886930,1.26648E+11,14847347
5745,크라운해태홀딩스우,KOSPI,,13350,100,0.75,13250,13350,13250,958,12750000,8019692100,600726
5750,대림B&Co,KOSPI,,8350,590,7.6,7760,8390,7650,499167,4094510030,1.39213E+11,16672240
5800,신영와코루,KOSPI,,118000,1500,1.29,116500,118000,116000,243,28539500,1.062E+11,900000
5810,풍산홀딩스,KOSPI,,28000,-250,-0.88,27850,28700,27850,25097,708285750,2.91467E+11,10409528
5820,원림,KOSPI,,20000,-650,-3.15,20250,20400,20000,2483,50224200,45959400000,2297970
5830,DB손해보험,KOSPI,,55800,-900,-1.59,55900,56500,55500,145324,8122449200,3.95064E+12,70800000
5850,에스엘,KOSPI,,33700,300,0.9,33300,33850,33050,89100,2973191300,1.62445E+12,48203277
5860,한일사료,KOSDAQ,중견기업부,2085,20,0.97,2065,2100,2035,390348,808339830,82156683225,39403685
5870,휴니드,KOSPI,,7050,-50,-0.7,7110,7180,7020,84432,598453150,99517905750,14116015
5880,대한해운,KOSPI,,2590,-80,-3,2675,2680,2580,1722423,4497453760,8.2667E+11,319177460
5930,삼성전자,KOSPI,,70200,-500,-0.71,70700,71000,70200,10144957,7.15156E+11,4.19079E+14,5969782550
5935,삼성전자우,KOSPI,,65500,-500,-0.76,65900,65900,65500,824744,54150748050,5.38991E+13,822886700
5940,NH투자증권,KOSPI,,13050,-50,-0.38,13050,13100,13000,309882,4038300550,3.87629E+12,297033887
5945,NH투자증권우,KOSPI,,12400,50,0.4,12400,12400,12300,30186,372422100,2.34E+11,18870968
5950,이수화학,KOSPI,,13150,-350,-2.59,13450,13600,13050,319367,4223478350,3.67668E+11,27959544
5960,동부건설,KOSPI,,14200,50,0.35,14250,14250,13900,84323,1184993450,3.22892E+11,22738844
5965,동부건설우,KOSPI,,33750,-350,-1.03,33550,34200,32800,4334,143310550,7618455000,225732
5990,매일홀딩스,KOSDAQ,우량기업부,9150,-320,-3.38,9470,9470,9010,34500,318428430,1.25522E+11,13718304
6040,동원산업,KOSPI,,217000,-4500,-2.03,221500,222500,217000,4039,882998500,7.98048E+11,3677641
6050,국영지앤엠,KOSDAQ,중견기업부,2070,35,1.72,2025,2095,2025,275657,568990320,72233153010,34895243
6060,화승인더,KOSPI,,6400,-60,-0.93,6460,6460,6350,173766,1110136490,3.54048E+11,55320000
6090,사조오양,KOSPI,,9450,-200,-2.07,9610,9610,9360,15031,142503130,89044883550,9422739
6110,삼아알미늄,KOSPI,,28150,-950,-3.26,28750,28850,27000,419787,11646017250,3.0965E+11,11000000
6120,SK디스커버리,KOSPI,,48300,-400,-0.82,48700,48800,48300,42607,2067209000,9.19528E+11,19037855
6125,SK디스커버리우,KOSPI,,36150,-300,-0.82,35950,36550,35850,4539,163756450,49108148250,1358455
6140,피제이전자,KOSDAQ,우량기업부,8130,-150,-1.81,8200,8320,8120,11094,90563630,1.2195E+11,15000000
6200,한국전자홀딩스,KOSPI,,1960,35,1.82,1920,1985,1875,2089985,4054202645,91734146560,46803136
6220,제주은행,KOSPI,,5730,-140,-2.39,5830,5870,5730,125194,724459750,1.84098E+11,32128774
6260,LS,KOSPI,,54600,-400,-0.73,55000,55700,54600,83725,4616404400,1.75812E+12,32200000
6280,녹십자,KOSPI,,228500,-4000,-1.72,232500,233500,225500,71625,16430041500,2.67037E+12,11686538
6340,대원전선,KOSPI,,1810,-15,-0.82,1810,1830,1785,604785,1093229995,1.28541E+11,71016967
6345,대원전선우,KOSPI,,3130,-25,-0.79,3200,3200,3105,3995,12524090,8204356000,2621200
6360,GS건설,KOSPI,,40400,50,0.12,40350,40650,40050,211611,8545333900,3.45749E+12,85581490
6370,대구백화점,KOSPI,,10400,0,0,10450,10550,10300,3847,39982100,1.12545E+11,10821611
6380,카프로,KOSPI,,4185,-100,-2.33,4270,4315,4155,269904,1135111935,1.674E+11,40000000
6390,한일현대시멘트,KOSPI,,34100,-600,-1.73,34700,35050,33450,39687,1343763550,6.06112E+11,17774535
6400,삼성SDI,KOSPI,,763000,1000,0.13,757000,763000,753000,148534,1.12624E+11,5.24673E+13,68764530
6405,삼성SDI우,KOSPI,,370000,-1500,-0.4,370000,372500,368500,1895,701929500,5.98622E+11,1617896
6490,인스코비,KOSPI,,3175,-20,-0.63,3195,3210,3105,682767,2153451160,3.48768E+11,109848100
6570,대림통상,KOSPI,,3680,25,0.68,3655,3705,3640,8581,31312420,56028000000,15225000
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
6620,동구바이오제약,KOSDAQ,우량기업부,7830,-50,-0.63,7840,7880,7700,123015,955500290,2.22881E+11,28464992
6650,대한유화,KOSPI,,178500,-2000,-1.11,179500,181000,178000,16588,2969014000,1.16025E+12,6500000
6660,삼성공조,KOSPI,,16000,-50,-0.31,16050,16150,15550,31116,495186350,1.30021E+11,8126314
6730,서부T&D,KOSDAQ,중견기업부,9310,-230,-2.41,9560,9560,9240,301448,2815364400,5.51701E+11,59258931
6740,영풍제지,KOSPI,,7000,30,0.43,6890,7020,6840,37253,257263010,1.554E+11,22200000
6800,미래에셋증권,KOSPI,,9050,-20,-0.22,9010,9130,8980,1415742,12834497110,5.74961E+12,635316408
6805,미래에셋증권우,KOSPI,,5690,0,0,5670,5690,5580,49170,276495680,80091017500,14075750
6840,AK홀딩스,KOSPI,,24000,200,0.84,23800,24100,23600,12043,287083550,3.17941E+11,13247561
6880,신송홀딩스,KOSPI,,5550,10,0.18,5540,5800,5490,41625,231630490,65650161900,11828858
6890,태경케미컬,KOSPI,,12250,150,1.24,12100,12300,12050,26600,323804850,1.421E+11,11600000
6910,보성파워텍,KOSDAQ,중견기업부,4040,-145,-3.46,4190,4200,3970,1608682,6523941575,1.98484E+11,49129824
6920,모헨즈,KOSDAQ,중견기업부,5650,140,2.54,5510,5650,5330,76628,417842370,61698000000,10920000
6980,우성,KOSPI,,28250,-150,-0.53,28400,28600,28050,7399,208684350,87292500000,3090000
7070,GS리테일,KOSPI,,32750,-150,-0.46,32800,32850,32500,186592,6091905150,3.42951E+12,104717922
7110,일신석재,KOSPI,,2445,-30,-1.21,2490,2495,2420,906152,2230190925,1.89381E+11,77456610
7120,미래아이앤지,KOSPI,,520,-3,-0.57,523,529,513,535796,277798825,67331756960,129484148
7160,사조산업,KOSPI,,45900,100,0.22,46300,46300,44500,10670,484810600,2.295E+11,5000000
7210,벽산,KOSPI,,3930,80,2.08,3870,3940,3720,875616,3368467980,2.69441E+11,68560000
7280,한국특강,KOSPI,,3040,-50,-1.62,3060,3090,2980,235741,710347595,1.61857E+11,53242476
7310,오뚜기,KOSPI,,462000,1500,0.33,460500,466500,460000,2346,1085640000,1.69646E+12,3671981
7330,푸른저축은행,KOSDAQ,우량기업부,12800,-450,-3.4,13250,13250,12800,32156,415564200,1.9306E+11,15082800
7340,디티알오토모티브,KOSPI,,64400,-300,-0.46,64100,64700,63200,20285,1298267400,6.43614E+11,9994005
7370,진양제약,KOSDAQ,중견기업부,6610,110,1.69,6500,6610,6310,105788,679479930,79320000000,12000000
7390,네이처셀,KOSDAQ,중견기업부,17650,-450,-2.49,18000,18450,17600,546104,9786950800,1.10537E+12,62627156
7460,에이프로젠 MED,KOSPI,,1730,55,3.28,1695,1995,1650,14244995,25727294310,3.44539E+11,199155230
7530,영신금속,KOSDAQ,중견기업부,2770,0,0,2745,2770,2705,61063,166136965,53113232040,19174452
7540,샘표,KOSPI,,43150,-300,-0.69,43800,43800,43000,2027,87743150,1.24091E+11,2875800
7570,일양약품,KOSPI,,29900,-150,-0.5,30150,30250,29700,63211,1896545800,5.70661E+11,19085664
7575,일양약품우,KOSPI,,28200,-100,-0.35,28600,28600,28150,1093,30861050,12551256000,445080
7590,동방아그로,KOSPI,,7280,0,0,7260,7320,7210,21880,158925040,99135960560,13617577
7610,선도전기,KOSPI,,4060,-75,-1.81,4135,4135,3990,147610,600583235,73080000000,18000000
7630,폴루스바이오팜,KOSPI,,1225,0,0,0,0,0,0,0,55134426375,45007695
7660,이수페타시스,KOSPI,,4870,220,4.73,4575,4990,4450,7077950,34091888800,3.0801E+11,63246419
7680,대원,KOSDAQ,우량기업부,9900,-300,-2.94,10050,10150,9880,46397,461845760,1.3312E+11,13446474
7690,국도화학,KOSPI,,57400,0,0,57200,57800,56100,41265,2352018000,5.17209E+11,9010616
7700,F&F홀딩스,KOSPI,,44500,1300,3.01,43000,44550,42200,158373,6949748950,1.74059E+12,39114367
7720,대명소노시즌,KOSDAQ,우량기업부,1370,-5,-0.36,1380,1380,1320,342002,462354425,1.38097E+11,100800450
7770,한일화학,KOSDAQ,중견기업부,16500,100,0.61,16200,16750,16050,40954,672085050,57915000000,3510000
7810,코리아써키트,KOSPI,,23200,400,1.75,22750,23650,22350,778104,17910589550,5.48001E+11,23620751
7815,코리아써우,KOSPI,,7880,-40,-0.51,7950,7990,7760,16537,130183930,23361757200,2964690
7820,에스엠코어,KOSDAQ,중견기업부,6590,-60,-0.9,6650,6650,6530,57510,378233980,1.32024E+11,20033946
7860,서연,KOSPI,,13450,50,0.37,13300,13700,12950,384773,5147073350,3.15804E+11,23479844
7980,태평양물산,KOSPI,,2320,0,0,2325,2325,2235,494345,1129724555,1.11707E+11,48149587
8040,사조동아원,KOSPI,,1185,-5,-0.42,1195,1195,1175,439014,520149570,1.67256E+11,141144600
8060,대덕,KOSPI,,7930,40,0.51,7890,7950,7830,272418,2149022150,2.68749E+11,33890150
8110,대동전자,KOSPI,,9300,190,2.09,9210,9360,8870,386105,3550025180,97561157100,10490447
8250,이건산업,KOSPI,,12750,-50,-0.39,12800,13000,12500,101142,1289237950,1.39646E+11,10952635
8260,NI스틸,KOSPI,,3515,-20,-0.57,3530,3535,3465,56381,197208445,1.00529E+11,28600117
8290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),1500,345,29.87,1155,1500,1140,4514075,6551596770,61040518500,40693679
8350,남선알미늄,KOSPI,,2720,-80,-2.86,2800,2800,2700,1737376,4753006240,2.99687E+11,110179090
8355,남선알미우,KOSPI,,22400,200,0.9,22200,22400,22200,1150,25564000,6896736000,307890
8370,원풍,KOSDAQ,중견기업부,5780,370,6.84,5340,6710,5250,3635628,22314348860,69360000000,12000000
8420,문배철강,KOSPI,,3925,70,1.82,3855,3930,3720,171589,657856250,80476257125,20503505
8470,부스타,KOSDAQ,우량기업부,5930,100,1.72,5760,6000,5720,87908,517401240,49840464000,8404800
8490,서흥,KOSPI,,42300,-1500,-3.42,43800,44000,42250,35673,1523361050,4.89373E+11,11569113
8500,일정실업,KOSPI,,29450,-3050,-9.38,31250,31250,29450,13671,418781900,35340000000,1200000
8560,메리츠증권,KOSPI,,5220,-10,-0.19,5200,5240,5150,1142757,5936126170,3.55863E+12,681730579
8600,윌비스,KOSPI,,1870,-35,-1.84,1905,1930,1855,1202151,2267071140,1.22993E+11,65771912
8700,아남전자,KOSPI,,2230,-40,-1.76,2270,2275,2205,306643,683346780,1.71988E+11,77124820
8730,율촌화학,KOSPI,,21100,600,2.93,20500,21250,20400,46621,975166050,5.2328E+11,24800000
8770,호텔신라,KOSPI,,79600,-800,-1,80200,80300,79400,333995,26618188500,3.12415E+12,39248121
8775,호텔신라우,KOSPI,,80200,-1200,-1.47,82000,82000,80000,5283,424933700,60300695800,751879
8830,대동기어,KOSDAQ,중견기업부,5940,-20,-0.34,5970,5970,5810,33466,196528150,53385868800,8987520
8870,금비,KOSPI,,64900,-1500,-2.26,67000,67000,64400,1346,87585300,64900000000,1000000
8930,한미사이언스,KOSPI,,54900,-1000,-1.79,56000,56100,54700,66912,3690423400,3.69502E+12,67304611
8970,동양철관,KOSPI,,1305,20,1.56,1280,1405,1265,3607813,4815483120,1.55145E+11,118885290
9070,KCTC,KOSPI,,6070,-20,-0.33,6090,6190,5950,118473,720417660,1.821E+11,30000000
9140,경인전자,KOSPI,,31500,-200,-0.63,31650,31650,30600,7726,240269000,49480105500,1570797
9150,삼성전기,KOSPI,,165500,-2000,-1.19,168000,170500,165000,436289,72900350500,1.23618E+13,74693696
9155,삼성전기우,KOSPI,,92500,-700,-0.75,93000,94300,92300,6021,561008400,2.68896E+11,2906984
9160,SIMPAC,KOSPI,,6950,-50,-0.71,6950,7100,6870,157817,1099858820,4.54735E+11,65429516
9180,한솔로지스틱스,KOSPI,,4255,5,0.12,4245,4300,4120,695506,2931493020,1.16916E+11,27477425
9190,대양금속,KOSPI,,5020,-220,-4.2,5190,5230,5000,437013,2213092820,1.58405E+11,31554782
9200,무림페이퍼,KOSPI,,2565,-45,-1.72,2605,2615,2555,141976,365689430,1.06728E+11,41609310
9240,한샘,KOSPI,,84800,-3200,-3.64,88000,88000,84100,147969,12631645200,1.99568E+12,23533928
9270,신원,KOSPI,,2990,-115,-3.7,3095,3135,2955,7485863,22809049225,2.85751E+11,95568813
9275,신원우,KOSPI,,43000,-1100,-2.49,44100,44650,43000,469,20350700,3901820000,90740
9290,광동제약,KOSPI,,7500,-90,-1.19,7570,7600,7460,106677,802109380,3.93156E+11,52420851
9300,삼아제약,KOSDAQ,우량기업부,18050,-700,-3.73,18550,18550,18000,22533,408800450,1.14979E+11,6370000
9310,참엔지니어링,KOSPI,,1240,-10,-0.8,1280,1340,1230,2200400,2834940415,68855419360,55528564
9320,대우부품,KOSPI,,2745,-5,-0.18,2730,2790,2650,995616,2701880500,1.30789E+11,47646375
9410,태영건설,KOSPI,,10600,-100,-0.93,10600,10650,10450,98727,1040336050,4.1233E+11,38899098
9415,태영건설우,KOSPI,,12250,100,0.82,12350,12350,12000,1772,21492050,15951239500,1302142
9420,한올바이오파마,KOSPI,,19950,-300,-1.48,20100,20450,19900,124047,2493652100,1.0422E+12,52240638
9440,KC그린홀딩스,KOSPI,,4775,-30,-0.62,4750,4890,4750,54221,261345810,1.07127E+11,22434980
9450,경동나비엔,KOSPI,,58300,-700,-1.19,59500,59600,57700,73030,4247103500,8.49349E+11,14568592
9460,한창제지,KOSPI,,2070,-50,-2.36,2125,2125,2070,436469,909706525,1.23512E+11,59667486
9470,삼화전기,KOSPI,,32100,-450,-1.38,32500,32550,32000,62318,2005975600,2.12304E+11,6613820
9520,포스코엠텍,KOSDAQ,우량기업부,7780,10,0.13,7750,7870,7680,298713,2322150900,3.2398E+11,41642703
9540,한국조선해양,KOSPI,,96600,-2000,-2.03,98600,98600,96300,215728,20969255800,6.83668E+12,70773116
9580,무림P&P,KOSPI,,4000,-5,-0.12,4005,4030,3955,133003,530080600,2.49473E+11,62368324
9620,삼보산업,KOSDAQ,중견기업부,1825,110,6.41,1750,1875,1745,3165512,5794003450,79192403850,43393098
9680,모토닉,KOSPI,,10450,-100,-0.95,10500,10500,10250,26075,270507900,3.4485E+11,33000000
9730,코센,KOSDAQ,관리종목(소속부없음),905,0,0,0,0,0,0,0,26398999325,29170165
9770,삼정펄프,KOSPI,,28850,-200,-0.69,28850,29050,28600,995,28678500,72124163350,2499971
9780,엠에스씨,KOSDAQ,우량기업부,6150,90,1.49,6060,6210,6010,29192,178011880,1.0824E+11,17600000
9810,플레이그램,KOSPI,,2885,80,2.85,2945,3000,2805,4602504,13418686765,2.3258E+11,80617066
9830,한화솔루션,KOSPI,,35550,0,0,35850,35850,35200,655626,23241473250,6.79995E+12,191278497
9835,한화솔루션우,KOSPI,,37450,-500,-1.32,38050,38300,37100,1812,68147550,42083950650,1123737
9900,명신산업,KOSPI,,28050,-50,-0.18,28300,28400,27650,216798,6066743400,1.47179E+12,52470133
9970,영원무역홀딩스,KOSPI,,49350,100,0.2,49350,49350,47500,25284,1228533850,6.72916E+11,13635592
10040,한국내화,KOSPI,,3880,-25,-0.64,3880,3925,3845,64754,250400835,1.5934E+11,41067062
10050,우리종금,KOSPI,,1040,-5,-0.48,1045,1100,1030,44411100,47408413775,9.09172E+11,874203406
10060,OCI,KOSPI,,118000,1500,1.29,116000,119500,115000,156529,18396591000,2.81423E+12,23849371
10100,한국프랜지,KOSPI,,2725,-10,-0.37,2735,2750,2690,104790,284193660,82977394500,30450420
10120,LS ELECTRIC,KOSPI,,58000,1000,1.75,56900,58000,56400,160642,9248535400,1.74E+12,30000000
10130,고려아연,KOSPI,,490000,-3500,-0.71,493500,497000,488000,35101,17254962500,9.2463E+12,18870000
10140,삼성중공업,KOSPI,,5610,-120,-2.09,5780,5780,5590,3893000,22013465000,3.5343E+12,630000000
10145,삼성중공우,KOSPI,,246000,-2000,-0.81,244500,247000,244500,385,94372500,28251870000,114845
10170,대한광통신,KOSDAQ,중견기업부,2575,-85,-3.2,2660,2660,2525,635223,1634982775,1.89885E+11,73741625
10240,흥국,KOSDAQ,우량기업부,7410,-90,-1.2,7490,7500,7270,95322,703179970,91311177360,12322696
