종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
4590,한국가구,KOSDAQ,중견기업부,6630,10,0.15,6950,7050,6620,539055,3680312210,99450000000,15000000
4650,창해에탄올,KOSDAQ,우량기업부,14400,0,0,14400,14450,14150,42140,601016400,1.32349E+11,9190885
4690,삼천리,KOSPI,,93200,100,0.11,93500,93500,92600,5872,546155300,3.77928E+11,4055025
4700,조광피혁,KOSPI,,61300,-1900,-3.01,64100,64100,60800,6546,408007300,4.07592E+11,6649138
4710,한솔테크닉스,KOSPI,,6700,-70,-1.03,6780,6790,6670,61589,412986540,2.15136E+11,32109878
4720,팜젠사이언스,KOSPI,,12500,0,0,12400,12800,12100,601655,7513689700,1.83912E+11,14712933
4770,써니전자,KOSPI,,3390,-160,-4.51,3570,3575,3370,1576376,5436976245,1.18125E+11,34845011
4780,대륙제관,KOSDAQ,우량기업부,5730,-30,-0.52,5760,5800,5690,72883,417270140,91125330270,15903199
4800,효성,KOSPI,,100000,-1000,-0.99,101500,101500,100000,60421,6074623400,2.1071E+12,21071025
4830,덕성,KOSPI,,24250,750,3.19,24000,24900,23350,4962512,1.20295E+11,3.8024E+11,15680000
4835,덕성우,KOSPI,,27850,200,0.72,27950,28400,27050,158007,4390964200,38767200000,1392000
4840,DRB동일,KOSPI,,5580,-90,-1.59,5780,5780,5570,20077,113337040,1.11209E+11,19930000
4870,티웨이홀딩스,KOSPI,,1225,-35,-2.78,1260,1260,1220,192697,237878990,94899133000,77468680
4890,동일산업,KOSPI,,140500,0,0,140500,142000,140000,5647,798281000,3.40743E+11,2425215
4910,조광페인트,KOSPI,,8270,-30,-0.36,8330,8330,8170,28461,234281120,1.05856E+11,12800000
4920,씨아이테크,KOSPI,,970,-3,-0.31,973,981,966,148095,143596550,38753167430,39951719
4960,한신공영,KOSPI,,19000,-200,-1.04,19300,19350,18800,22612,428753450,2.19843E+11,11570702
4970,신라교역,KOSPI,,12300,-100,-0.81,12350,12450,12250,9594,118179500,1.968E+11,16000000
4980,성신양회,KOSPI,,11950,150,1.27,11800,12200,11600,757588,9021712600,2.92967E+11,24516073
4985,성신양회우,KOSPI,,15600,-200,-1.27,15800,16150,15500,19637,309716050,11476062000,735645
4990,롯데지주,KOSPI,,33400,-400,-1.18,33900,33950,33250,94552,3166891800,3.50397E+12,104909237
5010,휴스틸,KOSPI,,14000,-150,-1.06,14300,14350,13800,43534,609176750,1.09727E+11,7837615
5030,부산주공,KOSPI,,605,-8,-1.31,620,620,598,512754,310853942,34393957785,56849517
5070,코스모신소재,KOSPI,,41800,500,1.21,41550,43100,41500,463259,19575745500,1.25763E+12,30086889
5090,SGC에너지,KOSPI,,48200,-450,-0.92,48650,48650,47850,27442,1320954700,7.07432E+11,14677004
5110,한창,KOSPI,,1105,0,0,1150,1155,1085,964333,1079575470,73803247245,66790269
5160,동국산업,KOSDAQ,우량기업부,3830,-30,-0.78,3860,3860,3805,61861,236656190,2.07756E+11,54244482
5180,빙그레,KOSPI,,55900,-600,-1.06,56700,56700,55800,9792,548977300,5.50684E+11,9851241
5250,녹십자홀딩스,KOSPI,,29650,-300,-1,29950,30100,29500,73266,2179224500,1.39439E+12,47028210
5257,녹십자홀딩스2우,KOSPI,,66700,-1800,-2.63,67600,67600,66500,1083,72518000,56427533000,845990
5290,동진쎄미켐,KOSDAQ,우량기업부,33300,-750,-2.2,34100,34500,32900,624856,20972504750,1.7121E+12,51414494
5300,롯데칠성,KOSPI,,142000,-3000,-2.07,144000,145000,141500,24260,3472131000,1.3176E+12,9278884
5305,롯데칠성우,KOSPI,,71700,0,0,71700,72500,71700,160,11495200,55589727000,775310
5320,국동,KOSPI,,2530,-95,-3.62,2650,2650,2520,590065,1511104440,1.37003E+11,54151537
5360,모나미,KOSPI,,4650,-30,-0.64,4730,4730,4600,75359,349237585,87872477550,18897307
5380,현대차,KOSPI,,208500,-1500,-0.71,211000,212000,207000,476081,99316887500,4.45498E+13,213668187
5385,현대차우,KOSPI,,96900,-900,-0.92,98100,98400,96900,30610,2978087900,2.36016E+12,24356685
5387,현대차2우B,KOSPI,,98600,-400,-0.4,99100,99300,98100,52784,5200641500,3.59747E+12,36485451
5389,현대차3우B,KOSPI,,93300,-500,-0.53,94100,94100,93000,5237,489027800,2.26601E+11,2428735
5390,신성통상,KOSPI,,3485,-125,-3.46,3610,3625,3425,1152405,4031213660,5.00824E+11,143708390
5420,코스모화학,KOSPI,,15850,550,3.59,15400,15950,15250,572122,8990882150,4.41583E+11,27860157
5430,한국공항,KOSPI,,46200,-1400,-2.94,47700,47850,45850,25645,1190185150,1.46286E+11,3166355
5440,현대그린푸드,KOSPI,,9720,-120,-1.22,9840,9880,9680,233246,2271748380,9.49688E+11,97704482
5490,POSCO,KOSPI,,300500,2500,0.84,301000,304000,298500,258117,77627513500,2.61996E+13,87186835
5500,삼진제약,KOSPI,,25900,200,0.78,25750,26050,25500,29493,762919000,3.6001E+11,13900000
5610,SPC삼립,KOSPI,,76300,-1000,-1.29,77300,77900,75900,5710,435133400,6.58393E+11,8629009
5670,푸드웰,KOSDAQ,우량기업부,7630,-130,-1.68,7780,7840,7600,32244,247326490,76300000000,10000000
5680,삼영전자,KOSPI,,11900,-100,-0.83,12100,12150,11850,30191,361449100,2.38E+11,20000000
5690,파미셀,KOSPI,,12450,-250,-1.97,12700,12700,12450,251851,3153147250,7.46489E+11,59958950
5710,대원산업,KOSDAQ,우량기업부,6680,20,0.3,6730,6730,6570,8205,54261970,1.33851E+11,20037600
5720,넥센,KOSPI,,4995,-65,-1.28,5060,5060,4985,16164,81047340,2.67452E+11,53543977
5725,넥센우,KOSPI,,3635,0,0,3635,3660,3635,176,639785,13088181000,3600600
5740,크라운해태홀딩스,KOSPI,,8950,-80,-0.89,9070,9070,8920,11150,100178610,1.32884E+11,14847347
5745,크라운해태홀딩스우,KOSPI,,13700,-250,-1.79,13950,13950,13700,1731,23849400,8229946200,600726
5750,대림B&Co,KOSPI,,7020,-120,-1.68,7370,7370,6990,37984,269633320,1.17039E+11,16672240
5800,신영와코루,KOSPI,,116000,500,0.43,115500,116500,115000,373,43112500,1.044E+11,900000
5810,풍산홀딩스,KOSPI,,28200,-150,-0.53,28500,28500,27950,15236,428520400,2.93549E+11,10409528
5820,원림,KOSPI,,21050,0,0,21050,23150,20950,11106,243695000,48372268500,2297970
5830,DB손해보험,KOSPI,,58300,-2000,-3.32,60100,60500,58100,155158,9143807400,4.12764E+12,70800000
5850,에스엘,KOSPI,,34000,1550,4.78,32850,34000,32550,199997,6691445050,1.63891E+12,48203277
5860,한일사료,KOSDAQ,중견기업부,2130,30,1.43,2085,2160,2065,782373,1654089515,83929849050,39403685
5870,휴니드,KOSPI,,7300,-60,-0.82,7380,7450,7220,47271,346043070,1.03047E+11,14116015
5880,대한해운,KOSPI,,2760,-65,-2.3,2830,2835,2735,1605277,4439713385,8.8093E+11,319177460
5930,삼성전자,KOSPI,,70400,-1100,-1.54,71700,71700,70100,12770428,9.01885E+11,4.20273E+14,5969782550
5935,삼성전자우,KOSPI,,66200,0,0,66600,66700,65400,1286725,84736934700,5.44751E+13,822886700
5940,NH투자증권,KOSPI,,12900,-150,-1.15,13050,13100,12850,597978,7725560950,3.83174E+12,297033887
5945,NH투자증권우,KOSPI,,12500,-50,-0.4,12550,12550,12400,60439,752512150,2.35887E+11,18870968
5950,이수화학,KOSPI,,14050,-250,-1.75,14250,14300,13750,493276,6911415300,3.92832E+11,27959544
5960,동부건설,KOSPI,,14850,-250,-1.66,15100,15200,14800,98456,1478053850,3.37566E+11,22731729
5965,동부건설우,KOSPI,,39700,100,0.25,40000,40000,38650,1287,50352900,8961560400,225732
5990,매일홀딩스,KOSDAQ,우량기업부,9980,-10,-0.1,9970,10050,9920,5964,59524850,1.36909E+11,13718304
6040,동원산업,KOSPI,,228500,1500,0.66,227000,231500,225500,2829,645888500,8.40341E+11,3677641
6050,국영지앤엠,KOSDAQ,중견기업부,1990,-35,-1.73,2020,2040,1970,180694,359947960,69441533570,34895243
6060,화승인더,KOSPI,,6640,-110,-1.63,6720,6750,6560,320776,2123714610,3.67325E+11,55320000
6090,사조오양,KOSPI,,9660,-90,-0.92,9770,9810,9640,16993,164789440,91023658740,9422739
6110,삼아알미늄,KOSPI,,24200,-400,-1.63,24650,24700,23850,120507,2908545050,2.662E+11,11000000
6120,SK디스커버리,KOSPI,,48550,-200,-0.41,48750,48850,48200,37126,1798031450,9.24288E+11,19037855
6125,SK디스커버리우,KOSPI,,39050,-150,-0.38,39500,39500,38750,2960,115410500,53047667750,1358455
6140,피제이전자,KOSDAQ,우량기업부,8880,-190,-2.09,9050,9140,8830,20616,184796670,1.332E+11,15000000
6200,한국전자홀딩스,KOSPI,,1565,-50,-3.1,1615,1635,1560,624563,988433100,73246907840,46803136
6220,제주은행,KOSPI,,6260,-130,-2.03,6410,6430,6250,65891,414661420,2.01126E+11,32128774
6260,LS,KOSPI,,62400,-400,-0.64,62600,63000,62000,90077,5612899000,2.00928E+12,32200000
6280,녹십자,KOSPI,,261500,-6500,-2.43,268000,268000,260000,104019,27309537500,3.05603E+12,11686538
6340,대원전선,KOSPI,,2040,40,2,2005,2055,1995,1268595,2573564600,1.44875E+11,71016967
6345,대원전선우,KOSPI,,3415,-60,-1.73,3410,3500,3410,16991,58209500,8951398000,2621200
6360,GS건설,KOSPI,,42450,-350,-0.82,42950,43300,42300,319117,13617974000,3.63293E+12,85581490
6370,대구백화점,KOSPI,,10750,0,0,10750,11000,10650,6909,74778050,1.16332E+11,10821611
6380,카프로,KOSPI,,4270,175,4.27,4140,4335,4080,331311,1397146890,1.708E+11,40000000
6390,한일현대시멘트,KOSPI,,36300,0,0,35750,37300,35500,94185,3437279200,6.45216E+11,17774535
6400,삼성SDI,KOSPI,,732000,1000,0.14,732000,747000,725000,252349,1.85666E+11,5.03356E+13,68764530
6405,삼성SDI우,KOSPI,,369000,-3000,-0.81,375000,375500,366000,4384,1619827500,5.97004E+11,1617896
6490,인스코비,KOSPI,,3510,-75,-2.09,3590,3650,3450,1239764,4348824205,3.85567E+11,109848100
6570,대림통상,KOSPI,,3725,-30,-0.8,3770,3805,3660,10556,39096305,56713125000,15225000
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
6620,동구바이오제약,KOSDAQ,우량기업부,8470,-60,-0.7,8490,8670,8340,222185,1890413520,2.41098E+11,28464992
6650,대한유화,KOSPI,,185500,-2500,-1.33,188000,189500,184500,23671,4399325500,1.20575E+12,6500000
6660,삼성공조,KOSPI,,15950,-150,-0.93,16100,16350,15700,33272,529281100,1.29615E+11,8126314
6730,서부T&D,KOSDAQ,중견기업부,8930,-60,-0.67,9000,9000,8830,274784,2449145270,5.29182E+11,59258931
6740,영풍제지,KOSPI,,7010,-20,-0.28,7060,7190,7010,39271,277386660,1.55622E+11,22200000
6800,미래에셋증권,KOSPI,,8750,-190,-2.13,8940,8980,8740,890377,7848755140,5.55902E+12,635316408
6805,미래에셋증권우,KOSPI,,5690,-40,-0.7,5690,5740,5650,6881,39133390,80091017500,14075750
6840,AK홀딩스,KOSPI,,25900,-550,-2.08,26600,26600,25750,21216,551427550,3.43112E+11,13247561
6880,신송홀딩스,KOSPI,,5560,20,0.36,5590,5640,5510,31016,172570110,65768450480,11828858
6890,태경케미컬,KOSPI,,12900,-550,-4.09,13500,13550,12850,160132,2089492900,1.4964E+11,11600000
6910,보성파워텍,KOSDAQ,중견기업부,4250,-145,-3.3,4445,4545,4190,2816158,12255249655,2.08802E+11,49129824
6920,모헨즈,KOSDAQ,중견기업부,6020,-20,-0.33,6130,6180,5960,98542,595168140,65738400000,10920000
6980,우성,KOSPI,,29950,-200,-0.66,30200,30200,29700,7709,230087000,92545500000,3090000
7070,GS리테일,KOSPI,,32550,-350,-1.06,32900,32950,32350,143986,4696177850,3.40857E+12,104717922
7110,일신석재,KOSPI,,2565,-40,-1.54,2615,2630,2560,943993,2450657095,1.98676E+11,77456610
7120,미래아이앤지,KOSPI,,536,-10,-1.83,552,553,536,585635,316485802,69403503328,129484148
7160,사조산업,KOSPI,,48000,-50,-0.1,48300,48650,47550,5353,257114650,2.4E+11,5000000
7210,벽산,KOSPI,,3725,-35,-0.93,3930,3930,3720,922197,3524974545,2.55386E+11,68560000
7280,한국특강,KOSPI,,2975,-40,-1.33,3045,3045,2960,95373,284659675,1.58396E+11,53242476
7310,오뚜기,KOSPI,,474500,-8500,-1.76,481000,484000,474500,5334,2542315000,1.74235E+12,3671981
7330,푸른저축은행,KOSDAQ,우량기업부,13900,-150,-1.07,14050,14300,13850,39128,550229550,2.09651E+11,15082800
7340,디티알오토모티브,KOSPI,,60000,100,0.17,59900,60400,59300,16096,962934900,5.9964E+11,9994005
7370,진양제약,KOSDAQ,중견기업부,6920,-70,-1,7000,7070,6840,96886,672578000,83040000000,12000000
7390,네이처셀,KOSDAQ,중견기업부,19750,-600,-2.95,20500,20500,19700,423982,8432060350,1.23689E+12,62627156
7460,에이프로젠 MED,KOSPI,,1820,-90,-4.71,1875,1885,1810,2808303,5183648880,3.62463E+11,199155230
7530,영신금속,KOSDAQ,중견기업부,2815,-5,-0.18,2820,2925,2790,29150,82486410,53976082380,19174452
7540,샘표,KOSPI,,43900,-200,-0.45,44100,44350,43800,2771,121727350,1.26248E+11,2875800
7570,일양약품,KOSPI,,30550,-700,-2.24,31300,31400,30400,71136,2183783100,5.83067E+11,19085664
7575,일양약품우,KOSPI,,29800,-50,-0.17,30200,30200,29800,1039,31062950,13263384000,445080
7590,동방아그로,KOSPI,,7400,-10,-0.13,7410,7450,7360,13116,96945480,1.0077E+11,13617577
7610,선도전기,KOSPI,,4375,-90,-2.02,4440,4510,4375,286395,1264010430,78750000000,18000000
7630,폴루스바이오팜,KOSPI,,1225,0,0,0,0,0,0,0,55134426375,45007695
7660,이수페타시스,KOSPI,,4005,-95,-2.32,4105,4185,4005,511776,2085612385,1.6528E+11,41268398
7680,대원,KOSDAQ,우량기업부,9670,-10,-0.1,9690,9830,9610,21602,208700590,1.30027E+11,13446474
7690,국도화학,KOSPI,,61900,-3700,-5.64,66200,66200,61500,176359,11028686000,5.57757E+11,9010616
7700,F&F홀딩스,KOSPI,,37250,-1400,-3.62,38700,38950,37250,112248,4243025200,1.45701E+12,39114367
7720,대명소노시즌,KOSDAQ,우량기업부,1445,-60,-3.99,1500,1505,1420,875238,1275474970,1.45657E+11,100800450
7770,한일화학,KOSDAQ,중견기업부,19250,-150,-0.77,19400,19900,18350,130220,2484734400,67567500000,3510000
7810,코리아써키트,KOSPI,,15500,-400,-2.52,16150,16250,15300,456065,7139915350,3.66122E+11,23620751
7815,코리아써우,KOSPI,,6920,10,0.14,6910,6960,6810,765,5219490,20515654800,2964690
7820,에스엠코어,KOSDAQ,중견기업부,6920,-110,-1.56,6990,7050,6920,76683,533802670,1.38635E+11,20033946
7860,서연,KOSPI,,15850,-150,-0.94,16200,16350,15600,1082611,17301911300,3.72156E+11,23479844
7980,태평양물산,KOSPI,,2545,15,0.59,2540,2570,2515,628599,1598543305,1.22541E+11,48149587
8040,사조동아원,KOSPI,,1255,-5,-0.4,1270,1270,1240,447395,560209985,1.77136E+11,141144600
8060,대덕,KOSPI,,7530,0,0,7550,7580,7490,103203,777009130,2.55193E+11,33890150
8110,대동전자,KOSPI,,7740,-110,-1.4,7850,7930,7700,32029,249906330,81196059780,10490447
8250,이건산업,KOSPI,,14250,50,0.35,14400,14600,14200,238850,3440880350,1.56075E+11,10952635
8260,NI스틸,KOSPI,,3870,-65,-1.65,3950,3985,3865,60017,233715365,1.10682E+11,28600117
8290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),1295,-10,-0.77,1305,1320,1280,42546,55020710,52698314305,40693679
8350,남선알미늄,KOSPI,,2890,-45,-1.53,2940,2950,2880,1137290,3295927995,3.18418E+11,110179090
8355,남선알미우,KOSPI,,24700,-950,-3.7,25650,25650,24700,3070,77131550,7604883000,307890
8370,원풍,KOSDAQ,중견기업부,6610,-660,-9.08,7150,7220,6600,672735,4602601360,79320000000,12000000
8420,문배철강,KOSPI,,4145,-135,-3.15,4280,4300,4115,75967,318572940,84987028225,20503505
8470,부스타,KOSDAQ,우량기업부,6030,-190,-3.05,6220,6220,5960,64011,387128790,50680944000,8404800
8490,서흥,KOSPI,,47750,100,0.21,47800,47950,47350,9047,430711750,5.52425E+11,11569113
8500,일정실업,KOSPI,,24050,-6150,-20.36,29700,29700,24050,40880,1082500600,28860000000,1200000
8560,메리츠증권,KOSPI,,4700,-25,-0.53,4730,4755,4675,752942,3534839795,3.20413E+12,681730579
8600,윌비스,KOSPI,,2025,0,0,2025,2075,2005,1033128,2103763055,1.33188E+11,65771912
8700,아남전자,KOSPI,,2340,-40,-1.68,2385,2390,2315,440935,1032972220,1.80472E+11,77124820
8730,율촌화학,KOSPI,,21300,100,0.47,21200,21400,21000,41520,878141050,5.2824E+11,24800000
8770,호텔신라,KOSPI,,80900,100,0.12,81100,81800,80100,541359,43785888200,3.17517E+12,39248121
8775,호텔신라우,KOSPI,,85600,-700,-0.81,86000,87800,85200,3238,276954900,64360842400,751879
8830,대동기어,KOSDAQ,중견기업부,6600,430,6.97,6200,6760,6200,71106,460443790,59317632000,8987520
8870,금비,KOSPI,,69500,-500,-0.71,71200,71200,68400,330,22857700,69500000000,1000000
8930,한미사이언스,KOSPI,,58700,-1200,-2,60000,60000,58300,57035,3353613500,3.95078E+12,67304611
8970,동양철관,KOSPI,,1440,0,0,1445,1470,1425,749721,1083415135,1.71195E+11,118885290
9070,KCTC,KOSPI,,6640,70,1.07,6550,6950,6550,1506462,10234887710,1.992E+11,30000000
9140,경인전자,KOSPI,,27900,-250,-0.89,28150,28500,27200,4543,125370350,43825236300,1570797
9150,삼성전기,KOSPI,,159500,-3000,-1.85,163500,164000,159000,406415,65207668500,1.19136E+13,74693696
9155,삼성전기우,KOSPI,,94000,-800,-0.84,94900,95400,93500,7675,723598100,2.73256E+11,2906984
9160,SIMPAC,KOSPI,,7440,-110,-1.46,7520,7760,7340,280413,2118938470,4.86796E+11,65429516
9180,한솔로지스틱스,KOSPI,,5090,80,1.6,5170,5710,5040,27752286,1.49597E+11,1.3986E+11,27477425
9190,대양금속,KOSPI,,5480,180,3.4,5310,5540,5280,841822,4591711000,1.7292E+11,31554782
9200,무림페이퍼,KOSPI,,2695,-5,-0.19,2730,2735,2680,63218,170716280,1.12137E+11,41609310
9240,한샘,KOSPI,,95100,-900,-0.94,95700,96900,94100,131337,12524852500,2.23808E+12,23533928
9270,신원,KOSPI,,2990,-100,-3.24,3090,3140,2970,7145513,21883642670,2.85751E+11,95568813
9275,신원우,KOSPI,,48050,550,1.16,47000,48200,46800,1292,60850450,4360057000,90740
9290,광동제약,KOSPI,,7750,-110,-1.4,7860,7860,7720,66026,512713330,4.06262E+11,52420851
9300,삼아제약,KOSDAQ,우량기업부,17800,0,0,17800,17850,17600,31724,561299700,1.13386E+11,6370000
9310,참엔지니어링,KOSPI,,1205,0,0,1210,1220,1190,77106,92752115,66911919620,55528564
9320,대우부품,KOSPI,,3205,-85,-2.58,3305,3315,3170,2393093,7715473085,1.52707E+11,47646375
9410,태영건설,KOSPI,,10950,-100,-0.9,11050,11100,10900,72708,799431450,4.25945E+11,38899098
9415,태영건설우,KOSPI,,13200,50,0.38,13000,13650,13000,8330,110980400,17188274400,1302142
9420,한올바이오파마,KOSPI,,21200,50,0.24,21150,21400,20800,150325,3176649850,1.1075E+12,52240638
9440,KC그린홀딩스,KOSPI,,5230,40,0.77,5190,5240,5130,42493,220284650,1.17335E+11,22434980
9450,경동나비엔,KOSPI,,68100,600,0.89,67800,68800,67300,84276,5746561500,9.92121E+11,14568592
9460,한창제지,KOSPI,,2055,0,0,2085,2090,2035,438056,904258295,1.22617E+11,59667486
9470,삼화전기,KOSPI,,29200,150,0.52,29050,29300,28800,13955,405157050,1.93124E+11,6613820
9520,포스코엠텍,KOSDAQ,우량기업부,8400,280,3.45,8140,8450,8060,2063146,17168263990,3.49799E+11,41642703
9540,한국조선해양,KOSPI,,102500,-1000,-0.97,103500,105000,102000,279705,28802613000,7.25424E+12,70773116
9580,무림P&P,KOSPI,,4340,-45,-1.03,4390,4410,4325,52302,227787485,2.70679E+11,62368324
9620,삼보산업,KOSDAQ,중견기업부,1980,110,5.88,1855,2000,1855,2881246,5648383455,85918334040,43393098
9680,모토닉,KOSPI,,11000,50,0.46,11000,11050,10850,32859,359023250,3.63E+11,33000000
9730,코센,KOSDAQ,관리종목(소속부없음),905,0,0,0,0,0,0,0,26398999325,29170165
9770,삼정펄프,KOSPI,,30100,-100,-0.33,30200,30200,29850,533,16050750,75249127100,2499971
9780,엠에스씨,KOSDAQ,우량기업부,6180,-150,-2.37,6290,6340,6180,17100,107031380,1.08768E+11,17600000
9810,엔케이물산,KOSPI,,1805,30,1.69,1770,1825,1705,2188486,3833757560,1.45514E+11,80617066
9830,한화솔루션,KOSPI,,39100,0,0,39150,39650,38450,1040260,40707745050,7.47899E+12,191278497
9835,한화솔루션우,KOSPI,,41050,-800,-1.91,41850,41850,40900,3971,163176750,46129403850,1123737
9900,명신산업,KOSPI,,29200,-250,-0.85,29250,29700,29100,365625,10700737400,1.53213E+12,52470133
9970,영원무역홀딩스,KOSPI,,47550,50,0.11,47950,47950,47350,23331,1109967200,6.48372E+11,13635592
10040,한국내화,KOSPI,,4010,-40,-0.99,4030,4075,4000,51881,208858340,1.64679E+11,41067062
10050,우리종금,KOSPI,,1005,-10,-0.99,1015,1020,996,6627172,6650461998,8.78574E+11,874203406
10060,OCI,KOSPI,,127000,500,0.4,126500,130500,125500,245507,31482335000,3.02887E+12,23849371
10100,한국프랜지,KOSPI,,2880,-65,-2.21,2970,2970,2870,49782,144363415,87697209600,30450420
10120,LS ELECTRIC,KOSPI,,59300,-700,-1.17,60100,60300,59300,53836,3222982900,1.779E+12,30000000
10130,고려아연,KOSPI,,512000,0,0,502000,517000,500000,70511,35937014000,9.66144E+12,18870000
10140,삼성중공업,KOSPI,,5990,-130,-2.12,6120,6160,5980,4970120,30026389590,3.7737E+12,630000000
10145,삼성중공우,KOSPI,,251500,-7500,-2.9,258500,258500,251000,843,213097500,28883517500,114845
10170,대한광통신,KOSDAQ,중견기업부,3100,-15,-0.48,3160,3160,3065,213738,660916515,2.28599E+11,73741625
